gain	63	13	-97.64
gain	13	64	-106.65
gain	64	13	-107.33
gain	13	65	-104.24
gain	65	13	-103.66
gain	13	66	-106.64
gain	66	13	-106.39
gain	13	67	-108.38
gain	67	13	-107.57
gain	13	68	-106.30
gain	68	13	-106.40
gain	13	69	-115.78
gain	69	13	-115.28
gain	13	70	-111.35
gain	70	13	-109.68
gain	13	71	-107.59
gain	71	13	-106.49
gain	13	72	-104.68
gain	72	13	-104.65
gain	13	73	-103.91
gain	73	13	-101.73
gain	13	74	-101.56
gain	74	13	-101.29
gain	13	75	-102.18
gain	75	13	-103.15
gain	13	76	-103.53
gain	76	13	-102.89
gain	13	77	-109.77
gain	77	13	-109.61
gain	13	78	-110.76
gain	78	13	-111.77
gain	13	79	-107.65
gain	79	13	-109.71
gain	13	80	-113.41
gain	80	13	-112.79
gain	13	81	-113.70
gain	81	13	-113.14
gain	13	82	-109.82
gain	82	13	-109.67
gain	13	83	-112.05
gain	83	13	-110.53
gain	13	84	-106.61
gain	84	13	-103.78
gain	13	85	-108.76
gain	85	13	-109.53
gain	13	86	-107.96
gain	86	13	-108.56
gain	13	87	-111.27
gain	87	13	-112.60
gain	13	88	-117.31
gain	88	13	-117.44
gain	13	89	-111.92
gain	89	13	-111.97
gain	13	90	-108.87
gain	90	13	-110.42
gain	13	91	-110.75
gain	91	13	-109.49
gain	13	92	-107.49
gain	92	13	-108.58
gain	13	93	-112.19
gain	93	13	-112.98
gain	13	94	-114.91
gain	94	13	-116.49
gain	13	95	-112.48
gain	95	13	-112.30
gain	13	96	-114.35
gain	96	13	-114.42
gain	13	97	-113.31
gain	97	13	-113.26
gain	13	98	-115.31
gain	98	13	-114.95
gain	13	99	-113.93
gain	99	13	-112.73
gain	14	15	-65.90
gain	15	14	-69.32
gain	14	16	-85.91
gain	16	14	-88.99
gain	14	17	-90.11
gain	17	14	-90.31
gain	14	18	-95.95
gain	18	14	-96.94
gain	14	19	-103.03
gain	19	14	-104.90
gain	14	20	-92.58
gain	20	14	-92.05
gain	14	21	-94.98
gain	21	14	-96.10
gain	14	22	-86.24
gain	22	14	-86.99
gain	14	23	-73.08
gain	23	14	-73.61
gain	14	24	-72.92
gain	24	14	-73.13
gain	14	25	-77.38
gain	25	14	-76.84
gain	14	26	-86.39
gain	26	14	-88.28
gain	14	27	-90.01
gain	27	14	-91.75
gain	14	28	-94.51
gain	28	14	-95.38
gain	14	29	-93.43
gain	29	14	-94.24
gain	14	30	-94.81
gain	30	14	-95.07
gain	14	31	-91.70
gain	31	14	-93.33
gain	14	32	-92.47
gain	32	14	-93.75
gain	14	33	-81.22
gain	33	14	-80.60
gain	14	34	-80.31
gain	34	14	-81.31
gain	14	35	-82.66
gain	35	14	-84.04
gain	14	36	-90.47
gain	36	14	-88.62
gain	14	37	-96.49
gain	37	14	-96.23
gain	14	38	-94.79
gain	38	14	-94.99
gain	14	39	-102.11
gain	39	14	-103.79
gain	14	40	-102.97
gain	40	14	-102.19
gain	14	41	-103.41
gain	41	14	-105.00
gain	14	42	-90.72
gain	42	14	-92.36
gain	14	43	-85.40
gain	43	14	-85.00
gain	14	44	-88.06
gain	44	14	-87.00
gain	14	45	-95.93
gain	45	14	-95.17
gain	14	46	-97.17
gain	46	14	-98.22
gain	14	47	-93.70
gain	47	14	-94.48
gain	14	48	-106.67
gain	48	14	-108.16
gain	14	49	-105.52
gain	49	14	-106.75
gain	14	50	-98.76
gain	50	14	-99.02
gain	14	51	-99.52
gain	51	14	-100.05
gain	14	52	-96.10
gain	52	14	-94.80
gain	14	53	-98.25
gain	53	14	-96.64
gain	14	54	-91.70
gain	54	14	-91.99
gain	14	55	-103.25
gain	55	14	-106.01
gain	14	56	-103.25
gain	56	14	-105.04
gain	14	57	-100.04
gain	57	14	-101.03
gain	14	58	-102.42
gain	58	14	-104.36
gain	14	59	-110.76
gain	59	14	-111.89
gain	14	60	-105.57
gain	60	14	-104.59
gain	14	61	-106.25
gain	61	14	-106.55
gain	14	62	-99.76
gain	62	14	-100.53
gain	14	63	-97.56
gain	63	14	-99.37
gain	14	64	-103.36
gain	64	14	-105.19
gain	14	65	-101.51
gain	65	14	-102.09
gain	14	66	-96.40
gain	66	14	-97.31
gain	14	67	-104.45
gain	67	14	-104.79
gain	14	68	-104.26
gain	68	14	-105.51
gain	14	69	-104.15
gain	69	14	-104.81
gain	14	70	-110.09
gain	70	14	-109.57
gain	14	71	-104.19
gain	71	14	-104.25
gain	14	72	-102.54
gain	72	14	-103.66
gain	14	73	-109.13
gain	73	14	-108.09
gain	14	74	-107.91
gain	74	14	-108.80
gain	14	75	-108.89
gain	75	14	-111.01
gain	14	76	-113.51
gain	76	14	-114.01
gain	14	77	-105.75
gain	77	14	-106.74
gain	14	78	-104.31
gain	78	14	-106.47
gain	14	79	-110.54
gain	79	14	-113.74
gain	14	80	-107.57
gain	80	14	-108.09
gain	14	81	-106.71
gain	81	14	-107.30
gain	14	82	-106.74
gain	82	14	-107.74
gain	14	83	-104.87
gain	83	14	-104.50
gain	14	84	-112.37
gain	84	14	-110.69
gain	14	85	-109.31
gain	85	14	-111.22
gain	14	86	-105.39
gain	86	14	-107.14
gain	14	87	-113.02
gain	87	14	-115.50
gain	14	88	-111.23
gain	88	14	-112.51
gain	14	89	-111.53
gain	89	14	-112.73
gain	14	90	-116.54
gain	90	14	-119.23
gain	14	91	-114.59
gain	91	14	-114.48
gain	14	92	-115.08
gain	92	14	-117.32
gain	14	93	-116.01
gain	93	14	-117.95
gain	14	94	-114.29
gain	94	14	-117.02
gain	14	95	-107.95
gain	95	14	-108.92
gain	14	96	-110.96
gain	96	14	-112.19
gain	14	97	-117.74
gain	97	14	-118.84
gain	14	98	-109.89
gain	98	14	-110.68
gain	14	99	-117.51
gain	99	14	-117.45
gain	15	16	-74.17
gain	16	15	-73.83
gain	15	17	-83.72
gain	17	15	-80.50
gain	15	18	-92.22
gain	18	15	-89.79
gain	15	19	-95.76
gain	19	15	-94.21
gain	15	20	-105.82
gain	20	15	-101.86
gain	15	21	-105.57
gain	21	15	-103.27
gain	15	22	-96.11
gain	22	15	-93.43
gain	15	23	-86.76
gain	23	15	-83.87
gain	15	24	-78.97
gain	24	15	-75.76
gain	15	25	-78.98
gain	25	15	-75.01
gain	15	26	-81.36
gain	26	15	-79.83
gain	15	27	-90.45
gain	27	15	-88.77
gain	15	28	-95.81
gain	28	15	-93.26
gain	15	29	-95.72
gain	29	15	-93.11
gain	15	30	-111.08
gain	30	15	-107.91
gain	15	31	-99.91
gain	31	15	-98.12
gain	15	32	-102.60
gain	32	15	-100.46
gain	15	33	-86.04
gain	33	15	-82.00
gain	15	34	-83.11
gain	34	15	-80.69
gain	15	35	-86.76
gain	35	15	-84.71
gain	15	36	-89.36
gain	36	15	-84.08
gain	15	37	-94.77
gain	37	15	-91.09
gain	15	38	-102.78
gain	38	15	-99.56
gain	15	39	-104.74
gain	39	15	-103.00
gain	15	40	-108.44
gain	40	15	-104.23
gain	15	41	-102.79
gain	41	15	-100.96
gain	15	42	-102.74
gain	42	15	-100.97
gain	15	43	-93.40
gain	43	15	-89.58
gain	15	44	-89.84
gain	44	15	-85.37
gain	15	45	-93.44
gain	45	15	-89.25
gain	15	46	-96.16
gain	46	15	-93.79
gain	15	47	-101.50
gain	47	15	-98.85
gain	15	48	-101.56
gain	48	15	-99.63
gain	15	49	-106.32
gain	49	15	-104.13
gain	15	50	-110.26
gain	50	15	-107.10
gain	15	51	-111.30
gain	51	15	-108.41
gain	15	52	-101.80
gain	52	15	-97.07
gain	15	53	-98.36
gain	53	15	-93.32
gain	15	54	-99.05
gain	54	15	-95.92
gain	15	55	-95.07
gain	55	15	-94.41
gain	15	56	-101.48
gain	56	15	-99.85
gain	15	57	-104.91
gain	57	15	-102.48
gain	15	58	-106.19
gain	58	15	-104.71
gain	15	59	-102.04
gain	59	15	-99.75
gain	15	60	-113.35
gain	60	15	-108.95
gain	15	61	-114.08
gain	61	15	-110.95
gain	15	62	-111.23
gain	62	15	-108.58
gain	15	63	-110.06
gain	63	15	-108.45
gain	15	64	-103.34
gain	64	15	-101.76
gain	15	65	-102.27
gain	65	15	-99.43
gain	15	66	-101.71
gain	66	15	-99.19
gain	15	67	-104.24
gain	67	15	-101.16
gain	15	68	-105.86
gain	68	15	-103.69
gain	15	69	-112.42
gain	69	15	-109.65
gain	15	70	-111.89
gain	70	15	-107.95
gain	15	71	-119.44
gain	71	15	-116.08
gain	15	72	-115.54
gain	72	15	-113.24
gain	15	73	-109.44
gain	73	15	-104.98
gain	15	74	-103.29
gain	74	15	-100.76
gain	15	75	-108.73
gain	75	15	-107.43
gain	15	76	-105.20
gain	76	15	-102.28
gain	15	77	-110.30
gain	77	15	-107.87
gain	15	78	-109.15
gain	78	15	-107.89
gain	15	79	-116.20
gain	79	15	-115.98
gain	15	80	-112.45
gain	80	15	-109.56
gain	15	81	-117.41
gain	81	15	-114.58
gain	15	82	-112.47
gain	82	15	-110.05
gain	15	83	-107.79
gain	83	15	-104.00
gain	15	84	-104.34
gain	84	15	-99.24
gain	15	85	-106.37
gain	85	15	-104.86
gain	15	86	-111.36
gain	86	15	-109.69
gain	15	87	-106.90
gain	87	15	-105.96
gain	15	88	-113.33
gain	88	15	-111.18
gain	15	89	-116.54
gain	89	15	-114.32
gain	15	90	-114.00
gain	90	15	-113.28
gain	15	91	-111.60
gain	91	15	-108.07
gain	15	92	-115.97
gain	92	15	-114.79
gain	15	93	-114.61
gain	93	15	-113.13
gain	15	94	-112.69
gain	94	15	-112.00
gain	15	95	-112.65
gain	95	15	-110.20
gain	15	96	-112.88
gain	96	15	-110.69
gain	15	97	-117.20
gain	97	15	-114.88
gain	15	98	-118.14
gain	98	15	-115.51
gain	15	99	-118.48
gain	99	15	-115.00
gain	16	17	-66.52
gain	17	16	-63.63
gain	16	18	-82.79
gain	18	16	-80.69
gain	16	19	-91.05
gain	19	16	-89.84
gain	16	20	-105.62
gain	20	16	-102.00
gain	16	21	-105.80
gain	21	16	-103.84
gain	16	22	-96.55
gain	22	16	-94.21
gain	16	23	-98.03
gain	23	16	-95.48
gain	16	24	-88.10
gain	24	16	-85.22
gain	16	25	-81.74
gain	25	16	-78.12
gain	16	26	-69.11
gain	26	16	-67.93
gain	16	27	-84.13
gain	27	16	-82.79
gain	16	28	-86.79
gain	28	16	-84.58
gain	16	29	-97.04
gain	29	16	-94.77
gain	16	30	-111.49
gain	30	16	-108.66
gain	16	31	-102.32
gain	31	16	-100.87
gain	16	32	-99.83
gain	32	16	-98.03
gain	16	33	-99.82
gain	33	16	-96.11
gain	16	34	-101.21
gain	34	16	-99.13
gain	16	35	-90.20
gain	35	16	-88.49
gain	16	36	-83.36
gain	36	16	-78.42
gain	16	37	-85.65
gain	37	16	-82.31
gain	16	38	-97.07
gain	38	16	-94.18
gain	16	39	-94.58
gain	39	16	-93.17
gain	16	40	-100.58
gain	40	16	-96.71
gain	16	41	-103.04
gain	41	16	-101.55
gain	16	42	-95.27
gain	42	16	-93.84
gain	16	43	-103.17
gain	43	16	-99.69
gain	16	44	-105.28
gain	44	16	-101.14
gain	16	45	-99.52
gain	45	16	-95.68
gain	16	46	-90.60
gain	46	16	-88.57
gain	16	47	-91.58
gain	47	16	-89.27
gain	16	48	-103.21
gain	48	16	-101.62
gain	16	49	-104.67
gain	49	16	-102.81
gain	16	50	-106.82
gain	50	16	-104.01
gain	16	51	-105.69
gain	51	16	-103.14
gain	16	52	-103.07
gain	52	16	-98.68
gain	16	53	-102.50
gain	53	16	-97.80
gain	16	54	-107.17
gain	54	16	-104.37
gain	16	55	-100.56
gain	55	16	-100.23
gain	16	56	-100.34
gain	56	16	-99.05
gain	16	57	-102.93
gain	57	16	-100.84
gain	16	58	-98.32
gain	58	16	-97.18
gain	16	59	-109.25
gain	59	16	-107.30
gain	16	60	-116.82
gain	60	16	-112.76
gain	16	61	-108.66
gain	61	16	-105.88
gain	16	62	-111.64
gain	62	16	-109.32
gain	16	63	-110.03
gain	63	16	-108.75
gain	16	64	-101.00
gain	64	16	-99.75
gain	16	65	-110.31
gain	65	16	-107.81
gain	16	66	-104.11
gain	66	16	-101.93
gain	16	67	-105.71
gain	67	16	-102.97
gain	16	68	-103.40
gain	68	16	-101.57
gain	16	69	-107.96
gain	69	16	-105.53
gain	16	70	-106.98
gain	70	16	-103.38
gain	16	71	-113.24
gain	71	16	-110.21
gain	16	72	-107.92
gain	72	16	-105.96
gain	16	73	-109.11
gain	73	16	-104.99
gain	16	74	-110.50
gain	74	16	-108.30
gain	16	75	-111.02
gain	75	16	-110.06
gain	16	76	-111.13
gain	76	16	-108.56
gain	16	77	-116.69
gain	77	16	-114.60
gain	16	78	-112.81
gain	78	16	-111.89
gain	16	79	-107.29
gain	79	16	-107.41
gain	16	80	-124.43
gain	80	16	-121.88
gain	16	81	-106.82
gain	81	16	-104.33
gain	16	82	-113.41
gain	82	16	-111.32
gain	16	83	-116.06
gain	83	16	-112.61
gain	16	84	-113.94
gain	84	16	-109.18
gain	16	85	-110.85
gain	85	16	-109.67
gain	16	86	-114.42
gain	86	16	-113.09
gain	16	87	-112.83
gain	87	16	-112.23
gain	16	88	-109.80
gain	88	16	-108.00
gain	16	89	-109.55
gain	89	16	-107.67
gain	16	90	-117.14
gain	90	16	-116.75
gain	16	91	-119.08
gain	91	16	-115.89
gain	16	92	-118.12
gain	92	16	-117.28
gain	16	93	-116.97
gain	93	16	-115.83
gain	16	94	-112.47
gain	94	16	-112.12
gain	16	95	-113.53
gain	95	16	-111.41
gain	16	96	-111.60
gain	96	16	-109.75
gain	16	97	-117.03
gain	97	16	-115.04
gain	16	98	-117.35
gain	98	16	-115.06
gain	16	99	-114.82
gain	99	16	-111.69
gain	17	18	-66.59
gain	18	17	-67.37
gain	17	19	-83.95
gain	19	17	-85.62
gain	17	20	-107.81
gain	20	17	-107.07
gain	17	21	-103.14
gain	21	17	-104.07
gain	17	22	-98.88
gain	22	17	-99.43
gain	17	23	-93.13
gain	23	17	-93.46
gain	17	24	-90.97
gain	24	17	-90.98
gain	17	25	-86.25
gain	25	17	-85.50
gain	17	26	-80.40
gain	26	17	-82.10
gain	17	27	-67.55
gain	27	17	-69.09
gain	17	28	-76.69
gain	28	17	-77.36
gain	17	29	-85.17
gain	29	17	-85.78
gain	17	30	-108.55
gain	30	17	-108.60
gain	17	31	-109.69
gain	31	17	-111.12
gain	17	32	-102.51
gain	32	17	-103.59
gain	17	33	-103.80
gain	33	17	-102.97
gain	17	34	-88.68
gain	34	17	-89.48
gain	17	35	-86.71
gain	35	17	-87.89
gain	17	36	-83.39
gain	36	17	-81.33
gain	17	37	-88.56
gain	37	17	-88.10
gain	17	38	-84.38
gain	38	17	-84.38
gain	17	39	-88.09
gain	39	17	-89.57
gain	17	40	-109.99
gain	40	17	-109.01
gain	17	41	-105.78
gain	41	17	-107.17
gain	17	42	-99.83
gain	42	17	-101.27
gain	17	43	-96.83
gain	43	17	-96.24
gain	17	44	-98.13
gain	44	17	-96.87
gain	17	45	-97.04
gain	45	17	-96.07
gain	17	46	-98.02
gain	46	17	-98.87
gain	17	47	-88.14
gain	47	17	-88.72
gain	17	48	-92.40
gain	48	17	-93.69
gain	17	49	-92.94
gain	49	17	-93.97
gain	17	50	-112.07
gain	50	17	-112.13
gain	17	51	-110.73
gain	51	17	-111.07
gain	17	52	-106.97
gain	52	17	-105.46
gain	17	53	-104.77
gain	53	17	-102.95
gain	17	54	-105.54
gain	54	17	-105.63
gain	17	55	-94.47
gain	55	17	-97.03
gain	17	56	-97.20
gain	56	17	-98.79
gain	17	57	-96.87
gain	57	17	-97.66
gain	17	58	-98.38
gain	58	17	-100.12
gain	17	59	-95.76
gain	59	17	-96.69
gain	17	60	-111.23
gain	60	17	-110.06
gain	17	61	-107.84
gain	61	17	-107.94
gain	17	62	-113.33
gain	62	17	-113.89
gain	17	63	-101.74
gain	63	17	-103.34
gain	17	64	-102.17
gain	64	17	-103.81
gain	17	65	-100.27
gain	65	17	-100.65
gain	17	66	-99.87
gain	66	17	-100.57
gain	17	67	-105.78
gain	67	17	-105.92
gain	17	68	-97.14
gain	68	17	-98.19
gain	17	69	-102.00
gain	69	17	-102.45
gain	17	70	-111.09
gain	70	17	-110.38
gain	17	71	-112.92
gain	71	17	-112.78
gain	17	72	-112.24
gain	72	17	-113.17
gain	17	73	-105.82
gain	73	17	-104.59
gain	17	74	-112.51
gain	74	17	-113.20
gain	17	75	-106.03
gain	75	17	-107.95
gain	17	76	-103.53
gain	76	17	-103.83
gain	17	77	-111.99
gain	77	17	-112.78
gain	17	78	-101.95
gain	78	17	-103.92
gain	17	79	-102.03
gain	79	17	-105.03
gain	17	80	-120.37
gain	80	17	-120.70
gain	17	81	-111.78
gain	81	17	-112.18
gain	17	82	-112.48
gain	82	17	-113.28
gain	17	83	-109.11
gain	83	17	-108.54
gain	17	84	-114.10
gain	84	17	-112.22
gain	17	85	-108.69
gain	85	17	-110.40
gain	17	86	-113.53
gain	86	17	-115.09
gain	17	87	-107.36
gain	87	17	-109.64
gain	17	88	-111.75
gain	88	17	-112.83
gain	17	89	-111.18
gain	89	17	-112.18
gain	17	90	-116.70
gain	90	17	-119.20
gain	17	91	-114.32
gain	91	17	-114.01
gain	17	92	-116.35
gain	92	17	-118.38
gain	17	93	-110.63
gain	93	17	-112.37
gain	17	94	-115.82
gain	94	17	-118.35
gain	17	95	-114.06
gain	95	17	-114.83
gain	17	96	-115.37
gain	96	17	-116.40
gain	17	97	-109.76
gain	97	17	-110.65
gain	17	98	-105.70
gain	98	17	-106.29
gain	17	99	-110.02
gain	99	17	-109.77
gain	18	19	-67.06
gain	19	18	-67.95
gain	18	20	-109.76
gain	20	18	-108.24
gain	18	21	-106.45
gain	21	18	-106.58
gain	18	22	-106.39
gain	22	18	-106.15
gain	18	23	-102.39
gain	23	18	-101.94
gain	18	24	-98.21
gain	24	18	-97.43
gain	18	25	-95.31
gain	25	18	-93.78
gain	18	26	-86.92
gain	26	18	-87.83
gain	18	27	-75.40
gain	27	18	-76.16
gain	18	28	-71.88
gain	28	18	-71.76
gain	18	29	-76.21
gain	29	18	-76.04
gain	18	30	-111.44
gain	30	18	-110.71
gain	18	31	-108.96
gain	31	18	-109.61
gain	18	32	-107.62
gain	32	18	-107.91
gain	18	33	-109.90
gain	33	18	-108.29
gain	18	34	-98.71
gain	34	18	-98.72
gain	18	35	-95.66
gain	35	18	-96.05
gain	18	36	-88.20
gain	36	18	-85.36
gain	18	37	-87.54
gain	37	18	-86.29
gain	18	38	-82.78
gain	38	18	-81.99
gain	18	39	-81.63
gain	39	18	-82.33
gain	18	40	-115.95
gain	40	18	-114.18
gain	18	41	-114.80
gain	41	18	-115.40
gain	18	42	-105.64
gain	42	18	-106.29
gain	18	43	-103.96
gain	43	18	-102.57
gain	18	44	-102.05
gain	44	18	-100.01
gain	18	45	-99.71
gain	45	18	-97.96
gain	18	46	-92.75
gain	46	18	-92.81
gain	18	47	-93.07
gain	47	18	-92.86
gain	18	48	-87.78
gain	48	18	-88.29
gain	18	49	-88.48
gain	49	18	-88.72
gain	18	50	-111.15
gain	50	18	-110.44
gain	18	51	-109.63
gain	51	18	-109.18
gain	18	52	-110.17
gain	52	18	-107.88
gain	18	53	-106.41
gain	53	18	-103.81
gain	18	54	-105.59
gain	54	18	-104.89
gain	18	55	-98.53
gain	55	18	-100.30
gain	18	56	-106.56
gain	56	18	-107.36
gain	18	57	-102.11
gain	57	18	-102.11
gain	18	58	-95.12
gain	58	18	-96.07
gain	18	59	-99.04
gain	59	18	-99.19
gain	18	60	-118.06
gain	60	18	-116.09
gain	18	61	-109.47
gain	61	18	-108.78
gain	18	62	-118.40
gain	62	18	-118.18
gain	18	63	-107.29
gain	63	18	-108.11
gain	18	64	-105.73
gain	64	18	-106.58
gain	18	65	-97.29
gain	65	18	-96.88
gain	18	66	-103.67
gain	66	18	-103.58
gain	18	67	-98.93
gain	67	18	-98.28
gain	18	68	-105.19
gain	68	18	-105.46
gain	18	69	-101.97
gain	69	18	-101.64
gain	18	70	-115.23
gain	70	18	-113.73
gain	18	71	-117.43
gain	71	18	-116.50
gain	18	72	-111.36
gain	72	18	-111.50
gain	18	73	-106.25
gain	73	18	-104.23
gain	18	74	-113.85
gain	74	18	-113.75
gain	18	75	-113.79
gain	75	18	-114.93
gain	18	76	-101.87
gain	76	18	-101.39
gain	18	77	-109.08
gain	77	18	-109.09
gain	18	78	-108.77
gain	78	18	-109.95
gain	18	79	-105.82
gain	79	18	-108.03
gain	18	80	-116.18
gain	80	18	-115.72
gain	18	81	-109.74
gain	81	18	-109.34
gain	18	82	-114.23
gain	82	18	-114.24
gain	18	83	-112.98
gain	83	18	-111.63
gain	18	84	-116.64
gain	84	18	-113.98
gain	18	85	-109.32
gain	85	18	-110.24
gain	18	86	-117.55
gain	86	18	-118.31
gain	18	87	-112.29
gain	87	18	-113.79
gain	18	88	-109.32
gain	88	18	-109.62
gain	18	89	-110.26
gain	89	18	-110.47
gain	18	90	-117.47
gain	90	18	-119.18
gain	18	91	-116.67
gain	91	18	-115.58
gain	18	92	-121.26
gain	92	18	-122.51
gain	18	93	-112.31
gain	93	18	-113.26
gain	18	94	-111.60
gain	94	18	-113.35
gain	18	95	-116.30
gain	95	18	-116.28
gain	18	96	-113.88
gain	96	18	-114.12
gain	18	97	-113.84
gain	97	18	-113.95
gain	18	98	-107.00
gain	98	18	-106.81
gain	18	99	-104.48
gain	99	18	-103.44
gain	19	20	-111.44
gain	20	19	-109.04
gain	19	21	-116.76
gain	21	19	-116.01
gain	19	22	-112.17
gain	22	19	-111.05
gain	19	23	-106.26
gain	23	19	-104.92
gain	19	24	-100.47
gain	24	19	-98.81
gain	19	25	-97.02
gain	25	19	-94.60
gain	19	26	-97.12
gain	26	19	-97.15
gain	19	27	-81.78
gain	27	19	-81.65
gain	19	28	-78.50
gain	28	19	-77.50
gain	19	29	-73.59
gain	29	19	-72.53
gain	19	30	-114.16
gain	30	19	-112.54
gain	19	31	-113.92
gain	31	19	-113.67
gain	19	32	-109.12
gain	32	19	-108.53
gain	19	33	-107.08
gain	33	19	-104.59
gain	19	34	-110.71
gain	34	19	-109.84
gain	19	35	-105.23
gain	35	19	-104.73
gain	19	36	-94.58
gain	36	19	-90.85
gain	19	37	-90.88
gain	37	19	-88.75
gain	19	38	-91.75
gain	38	19	-90.07
gain	19	39	-80.54
gain	39	19	-80.35
gain	19	40	-114.16
gain	40	19	-111.51
gain	19	41	-106.09
gain	41	19	-105.81
gain	19	42	-112.95
gain	42	19	-112.73
gain	19	43	-109.59
gain	43	19	-107.32
gain	19	44	-107.53
gain	44	19	-104.60
gain	19	45	-104.22
gain	45	19	-101.58
gain	19	46	-95.84
gain	46	19	-95.02
gain	19	47	-98.64
gain	47	19	-97.55
gain	19	48	-95.21
gain	48	19	-94.83
gain	19	49	-91.21
gain	49	19	-90.57
gain	19	50	-122.24
gain	50	19	-120.64
gain	19	51	-111.63
gain	51	19	-110.29
gain	19	52	-117.57
gain	52	19	-114.39
gain	19	53	-106.37
gain	53	19	-102.89
gain	19	54	-105.43
gain	54	19	-103.84
gain	19	55	-109.52
gain	55	19	-110.41
gain	19	56	-104.69
gain	56	19	-104.61
gain	19	57	-105.95
gain	57	19	-105.07
gain	19	58	-101.23
gain	58	19	-101.30
gain	19	59	-97.92
gain	59	19	-97.17
gain	19	60	-118.67
gain	60	19	-115.82
gain	19	61	-118.43
gain	61	19	-116.86
gain	19	62	-114.99
gain	62	19	-113.89
gain	19	63	-111.95
gain	63	19	-111.88
gain	19	64	-107.90
gain	64	19	-107.86
gain	19	65	-108.28
gain	65	19	-106.98
gain	19	66	-106.87
gain	66	19	-105.91
gain	19	67	-105.76
gain	67	19	-104.22
gain	19	68	-103.08
gain	68	19	-102.47
gain	19	69	-104.55
gain	69	19	-103.34
gain	19	70	-119.43
gain	70	19	-117.04
gain	19	71	-118.87
gain	71	19	-117.06
gain	19	72	-111.97
gain	72	19	-111.22
gain	19	73	-118.21
gain	73	19	-115.31
gain	19	74	-113.62
gain	74	19	-112.63
gain	19	75	-110.41
gain	75	19	-110.66
gain	19	76	-102.89
gain	76	19	-101.53
gain	19	77	-104.23
gain	77	19	-103.35
gain	19	78	-107.70
gain	78	19	-107.99
gain	19	79	-106.84
gain	79	19	-108.17
gain	19	80	-122.81
gain	80	19	-121.47
gain	19	81	-116.34
gain	81	19	-115.06
gain	19	82	-115.91
gain	82	19	-115.03
gain	19	83	-106.65
gain	83	19	-104.41
gain	19	84	-109.72
gain	84	19	-106.18
gain	19	85	-113.38
gain	85	19	-113.42
gain	19	86	-107.06
gain	86	19	-106.94
gain	19	87	-104.43
gain	87	19	-105.04
gain	19	88	-108.38
gain	88	19	-107.79
gain	19	89	-111.68
gain	89	19	-111.01
gain	19	90	-116.97
gain	90	19	-117.80
gain	19	91	-117.65
gain	91	19	-115.67
gain	19	92	-114.91
gain	92	19	-115.28
gain	19	93	-118.89
gain	93	19	-118.96
gain	19	94	-122.31
gain	94	19	-123.17
gain	19	95	-119.58
gain	95	19	-118.68
gain	19	96	-112.97
gain	96	19	-112.32
gain	19	97	-113.40
gain	97	19	-112.63
gain	19	98	-111.90
gain	98	19	-110.82
gain	19	99	-108.73
gain	99	19	-106.80
gain	20	21	-66.07
gain	21	20	-67.72
gain	20	22	-81.52
gain	22	20	-82.81
gain	20	23	-89.85
gain	23	20	-90.92
gain	20	24	-96.89
gain	24	20	-97.64
gain	20	25	-98.52
gain	25	20	-98.51
gain	20	26	-105.09
gain	26	20	-107.52
gain	20	27	-107.86
gain	27	20	-110.14
gain	20	28	-110.27
gain	28	20	-111.68
gain	20	29	-112.08
gain	29	20	-113.43
gain	20	30	-68.60
gain	30	20	-69.39
gain	20	31	-71.77
gain	31	20	-73.94
gain	20	32	-83.52
gain	32	20	-85.33
gain	20	33	-86.98
gain	33	20	-86.90
gain	20	34	-90.88
gain	34	20	-92.42
gain	20	35	-104.21
gain	35	20	-106.12
gain	20	36	-108.09
gain	36	20	-106.77
gain	20	37	-105.60
gain	37	20	-105.88
gain	20	38	-110.49
gain	38	20	-111.22
gain	20	39	-111.10
gain	39	20	-113.31
gain	20	40	-83.29
gain	40	20	-83.04
gain	20	41	-79.75
gain	41	20	-81.88
gain	20	42	-87.67
gain	42	20	-89.85
gain	20	43	-94.26
gain	43	20	-94.40
gain	20	44	-97.10
gain	44	20	-96.58
gain	20	45	-102.26
gain	45	20	-102.03
gain	20	46	-110.45
gain	46	20	-112.03
gain	20	47	-112.30
gain	47	20	-113.61
gain	20	48	-109.92
gain	48	20	-111.95
gain	20	49	-109.77
gain	49	20	-111.53
gain	20	50	-90.09
gain	50	20	-90.89
gain	20	51	-89.83
gain	51	20	-90.90
gain	20	52	-95.37
gain	52	20	-94.60
gain	20	53	-94.40
gain	53	20	-93.32
gain	20	54	-104.48
gain	54	20	-105.30
gain	20	55	-102.74
gain	55	20	-106.03
gain	20	56	-103.53
gain	56	20	-105.86
gain	20	57	-109.15
gain	57	20	-110.68
gain	20	58	-111.22
gain	58	20	-113.69
gain	20	59	-113.15
gain	59	20	-114.81
gain	20	60	-97.32
gain	60	20	-96.88
gain	20	61	-97.00
gain	61	20	-97.83
gain	20	62	-99.52
gain	62	20	-100.82
gain	20	63	-99.94
gain	63	20	-102.29
gain	20	64	-107.45
gain	64	20	-109.82
gain	20	65	-113.51
gain	65	20	-114.63
gain	20	66	-108.84
gain	66	20	-110.28
gain	20	67	-112.55
gain	67	20	-113.43
gain	20	68	-117.71
gain	68	20	-119.50
gain	20	69	-114.15
gain	69	20	-115.34
gain	20	70	-105.53
gain	70	20	-105.55
gain	20	71	-107.49
gain	71	20	-108.09
gain	20	72	-99.29
