gain	13	96	-121.45
gain	96	13	-116.56
gain	13	97	-126.74
gain	97	13	-125.70
gain	13	98	-127.44
gain	98	13	-124.42
gain	13	99	-130.85
gain	99	13	-128.14
gain	14	15	-73.12
gain	15	14	-76.89
gain	14	16	-93.33
gain	16	14	-97.08
gain	14	17	-99.63
gain	17	14	-103.49
gain	14	18	-99.04
gain	18	14	-100.63
gain	14	19	-105.62
gain	19	14	-107.63
gain	14	20	-98.16
gain	20	14	-101.74
gain	14	21	-96.44
gain	21	14	-100.74
gain	14	22	-87.17
gain	22	14	-92.74
gain	14	23	-77.25
gain	23	14	-80.34
gain	14	24	-72.08
gain	24	14	-74.00
gain	14	25	-80.04
gain	25	14	-85.26
gain	14	26	-90.51
gain	26	14	-94.73
gain	14	27	-101.14
gain	27	14	-102.86
gain	14	28	-97.59
gain	28	14	-101.40
gain	14	29	-111.82
gain	29	14	-115.53
gain	14	30	-100.48
gain	30	14	-104.62
gain	14	31	-99.87
gain	31	14	-104.63
gain	14	32	-97.61
gain	32	14	-98.77
gain	14	33	-92.83
gain	33	14	-95.37
gain	14	34	-87.31
gain	34	14	-91.09
gain	14	35	-91.81
gain	35	14	-95.29
gain	14	36	-91.84
gain	36	14	-94.98
gain	14	37	-105.08
gain	37	14	-110.39
gain	14	38	-103.26
gain	38	14	-106.14
gain	14	39	-108.12
gain	39	14	-110.13
gain	14	40	-106.39
gain	40	14	-109.59
gain	14	41	-102.50
gain	41	14	-106.32
gain	14	42	-99.60
gain	42	14	-101.09
gain	14	43	-97.34
gain	43	14	-99.77
gain	14	44	-96.27
gain	44	14	-99.18
gain	14	45	-99.60
gain	45	14	-102.17
gain	14	46	-102.31
gain	46	14	-105.80
gain	14	47	-102.85
gain	47	14	-107.29
gain	14	48	-107.57
gain	48	14	-112.48
gain	14	49	-111.39
gain	49	14	-115.78
gain	14	50	-103.02
gain	50	14	-107.58
gain	14	51	-106.03
gain	51	14	-109.48
gain	14	52	-109.39
gain	52	14	-112.14
gain	14	53	-103.98
gain	53	14	-108.45
gain	14	54	-102.48
gain	54	14	-106.57
gain	14	55	-106.77
gain	55	14	-112.57
gain	14	56	-103.58
gain	56	14	-106.70
gain	14	57	-104.40
gain	57	14	-109.18
gain	14	58	-105.77
gain	58	14	-108.98
gain	14	59	-114.08
gain	59	14	-117.39
gain	14	60	-116.30
gain	60	14	-118.84
gain	14	61	-113.69
gain	61	14	-116.47
gain	14	62	-110.18
gain	62	14	-113.14
gain	14	63	-108.22
gain	63	14	-111.46
gain	14	64	-106.21
gain	64	14	-109.65
gain	14	65	-110.14
gain	65	14	-112.17
gain	14	66	-113.87
gain	66	14	-116.57
gain	14	67	-107.18
gain	67	14	-109.30
gain	14	68	-117.17
gain	68	14	-118.57
gain	14	69	-111.76
gain	69	14	-115.53
gain	14	70	-115.67
gain	70	14	-119.35
gain	14	71	-115.77
gain	71	14	-118.02
gain	14	72	-111.30
gain	72	14	-115.21
gain	14	73	-112.64
gain	73	14	-116.11
gain	14	74	-108.99
gain	74	14	-112.36
gain	14	75	-110.77
gain	75	14	-113.03
gain	14	76	-108.27
gain	76	14	-111.04
gain	14	77	-119.97
gain	77	14	-124.13
gain	14	78	-111.89
gain	78	14	-115.08
gain	14	79	-122.50
gain	79	14	-128.37
gain	14	80	-117.20
gain	80	14	-123.11
gain	14	81	-114.27
gain	81	14	-117.69
gain	14	82	-117.70
gain	82	14	-120.05
gain	14	83	-121.69
gain	83	14	-126.17
gain	14	84	-106.80
gain	84	14	-111.41
gain	14	85	-116.67
gain	85	14	-118.21
gain	14	86	-115.48
gain	86	14	-118.47
gain	14	87	-116.13
gain	87	14	-117.82
gain	14	88	-112.45
gain	88	14	-117.40
gain	14	89	-120.04
gain	89	14	-121.26
gain	14	90	-123.47
gain	90	14	-126.86
gain	14	91	-123.02
gain	91	14	-124.02
gain	14	92	-119.95
gain	92	14	-123.57
gain	14	93	-118.12
gain	93	14	-120.72
gain	14	94	-118.63
gain	94	14	-121.55
gain	14	95	-114.53
gain	95	14	-117.98
gain	14	96	-118.32
gain	96	14	-119.36
gain	14	97	-114.75
gain	97	14	-119.63
gain	14	98	-117.68
gain	98	14	-120.58
gain	14	99	-119.30
gain	99	14	-122.50
gain	15	16	-80.39
gain	16	15	-80.37
gain	15	17	-91.82
gain	17	15	-91.90
gain	15	18	-99.96
gain	18	15	-97.78
gain	15	19	-110.74
gain	19	15	-108.98
gain	15	20	-107.44
gain	20	15	-107.25
gain	15	21	-111.31
gain	21	15	-111.84
gain	15	22	-101.05
gain	22	15	-102.85
gain	15	23	-93.15
gain	23	15	-92.48
gain	15	24	-83.71
gain	24	15	-81.87
gain	15	25	-79.86
gain	25	15	-81.31
gain	15	26	-84.39
gain	26	15	-84.84
gain	15	27	-91.18
gain	27	15	-89.13
gain	15	28	-102.86
gain	28	15	-102.89
gain	15	29	-106.89
gain	29	15	-106.83
gain	15	30	-109.89
gain	30	15	-110.26
gain	15	31	-110.01
gain	31	15	-111.00
gain	15	32	-106.57
gain	32	15	-103.97
gain	15	33	-96.37
gain	33	15	-95.14
gain	15	34	-87.91
gain	34	15	-87.92
gain	15	35	-95.40
gain	35	15	-95.11
gain	15	36	-93.30
gain	36	15	-92.67
gain	15	37	-100.29
gain	37	15	-101.83
gain	15	38	-99.14
gain	38	15	-98.25
gain	15	39	-104.94
gain	39	15	-103.18
gain	15	40	-117.16
gain	40	15	-116.59
gain	15	41	-116.25
gain	41	15	-116.29
gain	15	42	-106.07
gain	42	15	-103.78
gain	15	43	-103.57
gain	43	15	-102.24
gain	15	44	-104.11
gain	44	15	-103.25
gain	15	45	-99.01
gain	45	15	-97.81
gain	15	46	-99.84
gain	46	15	-99.57
gain	15	47	-105.86
gain	47	15	-106.52
gain	15	48	-106.16
gain	48	15	-107.30
gain	15	49	-117.25
gain	49	15	-117.86
gain	15	50	-114.10
gain	50	15	-114.89
gain	15	51	-113.73
gain	51	15	-113.41
gain	15	52	-112.98
gain	52	15	-111.97
gain	15	53	-106.92
gain	53	15	-107.62
gain	15	54	-110.74
gain	54	15	-111.07
gain	15	55	-109.01
gain	55	15	-111.04
gain	15	56	-104.68
gain	56	15	-104.03
gain	15	57	-108.02
gain	57	15	-109.03
gain	15	58	-112.20
gain	58	15	-111.64
gain	15	59	-115.63
gain	59	15	-115.17
gain	15	60	-116.43
gain	60	15	-115.20
gain	15	61	-119.67
gain	61	15	-118.68
gain	15	62	-114.77
gain	62	15	-113.96
gain	15	63	-112.83
gain	63	15	-112.30
gain	15	64	-119.09
gain	64	15	-118.77
gain	15	65	-109.24
gain	65	15	-107.50
gain	15	66	-110.85
gain	66	15	-109.78
gain	15	67	-112.70
gain	67	15	-111.05
gain	15	68	-107.60
gain	68	15	-105.23
gain	15	69	-118.21
gain	69	15	-118.21
gain	15	70	-124.53
gain	70	15	-124.44
gain	15	71	-121.37
gain	71	15	-119.85
gain	15	72	-119.49
gain	72	15	-119.64
gain	15	73	-115.44
gain	73	15	-115.14
gain	15	74	-115.04
gain	74	15	-114.64
gain	15	75	-113.94
gain	75	15	-112.44
gain	15	76	-108.75
gain	76	15	-107.75
gain	15	77	-120.67
gain	77	15	-121.07
gain	15	78	-120.89
gain	78	15	-120.31
gain	15	79	-114.52
gain	79	15	-116.62
gain	15	80	-118.26
gain	80	15	-120.41
gain	15	81	-122.72
gain	81	15	-122.36
gain	15	82	-115.37
gain	82	15	-113.96
gain	15	83	-122.31
gain	83	15	-123.03
gain	15	84	-121.60
gain	84	15	-122.44
gain	15	85	-120.96
gain	85	15	-118.74
gain	15	86	-115.11
gain	86	15	-114.33
gain	15	87	-113.53
gain	87	15	-111.46
gain	15	88	-115.76
gain	88	15	-116.94
gain	15	89	-125.09
gain	89	15	-122.55
gain	15	90	-123.38
gain	90	15	-123.01
gain	15	91	-125.14
gain	91	15	-122.37
gain	15	92	-121.11
gain	92	15	-120.96
gain	15	93	-121.61
gain	93	15	-120.44
gain	15	94	-120.47
gain	94	15	-119.63
gain	15	95	-119.02
gain	95	15	-118.70
gain	15	96	-119.09
gain	96	15	-116.35
gain	15	97	-117.70
gain	97	15	-118.81
gain	15	98	-122.04
gain	98	15	-121.18
gain	15	99	-124.23
gain	99	15	-123.67
gain	16	17	-72.58
gain	17	16	-72.68
gain	16	18	-103.82
gain	18	16	-101.66
gain	16	19	-96.55
gain	19	16	-94.81
gain	16	20	-117.89
gain	20	16	-117.72
gain	16	21	-115.47
gain	21	16	-116.02
gain	16	22	-109.08
gain	22	16	-110.90
gain	16	23	-98.13
gain	23	16	-97.47
gain	16	24	-95.62
gain	24	16	-93.80
gain	16	25	-86.63
gain	25	16	-88.11
gain	16	26	-78.96
gain	26	16	-79.44
gain	16	27	-87.70
gain	27	16	-85.68
gain	16	28	-96.18
gain	28	16	-96.24
gain	16	29	-101.45
gain	29	16	-101.41
gain	16	30	-110.54
gain	30	16	-110.93
gain	16	31	-113.69
gain	31	16	-114.70
gain	16	32	-112.88
gain	32	16	-110.30
gain	16	33	-107.52
gain	33	16	-106.31
gain	16	34	-98.83
gain	34	16	-98.86
gain	16	35	-97.83
gain	35	16	-97.56
gain	16	36	-90.20
gain	36	16	-89.59
gain	16	37	-92.19
gain	37	16	-93.75
gain	16	38	-100.28
gain	38	16	-99.41
gain	16	39	-105.07
gain	39	16	-103.34
gain	16	40	-112.45
gain	40	16	-111.90
gain	16	41	-113.21
gain	41	16	-113.27
gain	16	42	-108.14
gain	42	16	-105.87
gain	16	43	-101.92
gain	43	16	-100.60
gain	16	44	-101.48
gain	44	16	-100.64
gain	16	45	-100.13
gain	45	16	-98.94
gain	16	46	-102.25
gain	46	16	-102.00
gain	16	47	-107.06
gain	47	16	-107.74
gain	16	48	-104.50
gain	48	16	-105.65
gain	16	49	-109.27
gain	49	16	-109.91
gain	16	50	-122.28
gain	50	16	-123.08
gain	16	51	-117.54
gain	51	16	-117.24
gain	16	52	-113.90
gain	52	16	-112.91
gain	16	53	-109.95
gain	53	16	-110.67
gain	16	54	-111.43
gain	54	16	-111.78
gain	16	55	-111.79
gain	55	16	-113.84
gain	16	56	-105.52
gain	56	16	-104.89
gain	16	57	-105.28
gain	57	16	-106.31
gain	16	58	-105.19
gain	58	16	-104.65
gain	16	59	-114.23
gain	59	16	-113.79
gain	16	60	-116.04
gain	60	16	-114.83
gain	16	61	-114.23
gain	61	16	-113.26
gain	16	62	-111.36
gain	62	16	-110.57
gain	16	63	-110.84
gain	63	16	-110.33
gain	16	64	-109.76
gain	64	16	-109.45
gain	16	65	-109.24
gain	65	16	-107.51
gain	16	66	-112.21
gain	66	16	-111.16
gain	16	67	-116.65
gain	67	16	-115.02
gain	16	68	-113.04
gain	68	16	-110.69
gain	16	69	-110.62
gain	69	16	-110.64
gain	16	70	-126.46
gain	70	16	-126.39
gain	16	71	-128.30
gain	71	16	-126.80
gain	16	72	-119.99
gain	72	16	-120.16
gain	16	73	-118.48
gain	73	16	-118.20
gain	16	74	-116.18
gain	74	16	-115.80
gain	16	75	-109.39
gain	75	16	-107.90
gain	16	76	-112.00
gain	76	16	-111.03
gain	16	77	-118.42
gain	77	16	-118.83
gain	16	78	-119.38
gain	78	16	-118.82
gain	16	79	-115.34
gain	79	16	-117.46
gain	16	80	-126.93
gain	80	16	-129.10
gain	16	81	-116.42
gain	81	16	-116.09
gain	16	82	-116.25
gain	82	16	-114.86
gain	16	83	-118.73
gain	83	16	-119.47
gain	16	84	-115.73
gain	84	16	-116.59
gain	16	85	-118.36
gain	85	16	-116.15
gain	16	86	-122.97
gain	86	16	-122.20
gain	16	87	-122.18
gain	87	16	-120.13
gain	16	88	-125.10
gain	88	16	-126.31
gain	16	89	-119.03
gain	89	16	-116.51
gain	16	90	-128.93
gain	90	16	-128.58
gain	16	91	-127.18
gain	91	16	-124.43
gain	16	92	-125.25
gain	92	16	-125.12
gain	16	93	-117.16
gain	93	16	-116.01
gain	16	94	-116.42
gain	94	16	-115.59
gain	16	95	-118.45
gain	95	16	-118.15
gain	16	96	-118.64
gain	96	16	-115.93
gain	16	97	-120.77
gain	97	16	-121.90
gain	16	98	-118.54
gain	98	16	-117.70
gain	16	99	-123.88
gain	99	16	-123.34
gain	17	18	-74.11
gain	18	17	-71.85
gain	17	19	-92.77
gain	19	17	-90.93
gain	17	20	-117.63
gain	20	17	-117.35
gain	17	21	-116.78
gain	21	17	-117.22
gain	17	22	-112.56
gain	22	17	-114.28
gain	17	23	-111.03
gain	23	17	-110.27
gain	17	24	-102.05
gain	24	17	-100.12
gain	17	25	-95.59
gain	25	17	-96.96
gain	17	26	-85.02
gain	26	17	-85.39
gain	17	27	-78.34
gain	27	17	-76.20
gain	17	28	-87.90
gain	28	17	-87.85
gain	17	29	-97.04
gain	29	17	-96.89
gain	17	30	-119.09
gain	30	17	-119.38
gain	17	31	-117.14
gain	31	17	-118.04
gain	17	32	-110.88
gain	32	17	-108.19
gain	17	33	-110.46
gain	33	17	-109.14
gain	17	34	-106.31
gain	34	17	-106.22
gain	17	35	-96.93
gain	35	17	-96.56
gain	17	36	-93.00
gain	36	17	-92.29
gain	17	37	-89.92
gain	37	17	-91.38
gain	17	38	-92.37
gain	38	17	-91.40
gain	17	39	-96.13
gain	39	17	-94.28
gain	17	40	-121.27
gain	40	17	-120.62
gain	17	41	-121.46
gain	41	17	-121.42
gain	17	42	-113.81
gain	42	17	-111.44
gain	17	43	-114.02
gain	43	17	-112.60
gain	17	44	-106.77
gain	44	17	-105.82
gain	17	45	-99.39
gain	45	17	-98.10
gain	17	46	-97.72
gain	46	17	-97.37
gain	17	47	-101.13
gain	47	17	-101.71
gain	17	48	-102.67
gain	48	17	-103.73
gain	17	49	-96.28
gain	49	17	-96.81
gain	17	50	-118.05
gain	50	17	-118.75
gain	17	51	-115.85
gain	51	17	-115.44
gain	17	52	-111.37
gain	52	17	-110.27
gain	17	53	-116.12
gain	53	17	-116.74
gain	17	54	-110.81
gain	54	17	-111.05
gain	17	55	-113.25
gain	55	17	-115.19
gain	17	56	-105.30
gain	56	17	-104.56
gain	17	57	-106.30
gain	57	17	-107.23
gain	17	58	-105.90
gain	58	17	-105.26
gain	17	59	-107.46
gain	59	17	-106.92
gain	17	60	-126.46
gain	60	17	-125.15
gain	17	61	-115.21
gain	61	17	-114.13
gain	17	62	-117.74
gain	62	17	-116.84
gain	17	63	-117.38
gain	63	17	-116.76
gain	17	64	-112.64
gain	64	17	-112.23
gain	17	65	-114.08
gain	65	17	-112.25
gain	17	66	-108.94
gain	66	17	-107.79
gain	17	67	-113.69
gain	67	17	-111.96
gain	17	68	-115.20
gain	68	17	-112.74
gain	17	69	-113.09
gain	69	17	-113.01
gain	17	70	-121.98
gain	70	17	-121.80
gain	17	71	-117.65
gain	71	17	-116.04
gain	17	72	-122.16
gain	72	17	-122.22
gain	17	73	-122.27
gain	73	17	-121.88
gain	17	74	-113.13
gain	74	17	-112.64
gain	17	75	-120.11
gain	75	17	-118.53
gain	17	76	-118.73
gain	76	17	-117.65
gain	17	77	-122.99
gain	77	17	-123.30
gain	17	78	-114.86
gain	78	17	-114.20
gain	17	79	-119.93
gain	79	17	-121.94
gain	17	80	-121.49
gain	80	17	-123.56
gain	17	81	-122.62
gain	81	17	-122.18
gain	17	82	-117.73
gain	82	17	-116.23
gain	17	83	-118.86
gain	83	17	-119.49
gain	17	84	-123.85
gain	84	17	-124.61
gain	17	85	-116.97
gain	85	17	-114.66
gain	17	86	-118.45
gain	86	17	-117.58
gain	17	87	-119.53
gain	87	17	-117.37
gain	17	88	-111.27
gain	88	17	-112.37
gain	17	89	-124.37
gain	89	17	-121.74
gain	17	90	-128.40
gain	90	17	-127.94
gain	17	91	-126.29
gain	91	17	-123.43
gain	17	92	-120.43
gain	92	17	-120.19
gain	17	93	-119.73
gain	93	17	-118.47
gain	17	94	-123.62
gain	94	17	-122.69
gain	17	95	-121.80
gain	95	17	-121.40
gain	17	96	-113.95
gain	96	17	-111.13
gain	17	97	-119.92
gain	97	17	-120.95
gain	17	98	-119.14
gain	98	17	-118.19
gain	17	99	-121.58
gain	99	17	-120.93
gain	18	19	-74.17
gain	19	18	-74.59
gain	18	20	-117.05
gain	20	18	-119.04
gain	18	21	-115.82
gain	21	18	-118.53
gain	18	22	-113.20
gain	22	18	-117.19
gain	18	23	-105.82
gain	23	18	-107.33
gain	18	24	-101.92
gain	24	18	-102.25
gain	18	25	-98.39
gain	25	18	-102.03
gain	18	26	-89.35
gain	26	18	-91.98
gain	18	27	-82.73
gain	27	18	-82.86
gain	18	28	-72.55
gain	28	18	-74.77
gain	18	29	-81.57
gain	29	18	-83.69
gain	18	30	-119.34
gain	30	18	-121.89
gain	18	31	-118.44
gain	31	18	-121.61
gain	18	32	-117.55
gain	32	18	-117.13
gain	18	33	-114.18
gain	33	18	-115.13
gain	18	34	-109.76
gain	34	18	-111.94
gain	18	35	-108.05
gain	35	18	-109.95
gain	18	36	-98.73
gain	36	18	-100.29
gain	18	37	-88.28
gain	37	18	-92.00
gain	18	38	-90.20
gain	38	18	-91.49
gain	18	39	-94.14
gain	39	18	-94.56
gain	18	40	-121.28
gain	40	18	-122.89
gain	18	41	-116.16
gain	41	18	-118.38
gain	18	42	-113.79
gain	42	18	-113.68
gain	18	43	-113.74
gain	43	18	-114.59
gain	18	44	-109.23
gain	44	18	-110.55
gain	18	45	-106.58
gain	45	18	-107.55
gain	18	46	-101.85
gain	46	18	-103.76
gain	18	47	-106.08
gain	47	18	-108.93
gain	18	48	-90.99
gain	48	18	-94.31
gain	18	49	-101.99
gain	49	18	-104.78
gain	18	50	-118.01
gain	50	18	-120.98
gain	18	51	-122.44
gain	51	18	-124.30
gain	18	52	-117.66
gain	52	18	-118.83
gain	18	53	-120.57
gain	53	18	-123.45
gain	18	54	-112.04
gain	54	18	-114.54
gain	18	55	-111.50
gain	55	18	-115.71
gain	18	56	-105.43
gain	56	18	-106.96
gain	18	57	-102.91
gain	57	18	-106.10
gain	18	58	-103.02
gain	58	18	-104.64
gain	18	59	-106.77
gain	59	18	-108.49
gain	18	60	-127.89
gain	60	18	-128.84
gain	18	61	-122.31
gain	61	18	-123.50
gain	18	62	-114.79
gain	62	18	-116.16
gain	18	63	-116.26
gain	63	18	-117.91
gain	18	64	-113.07
gain	64	18	-114.93
gain	18	65	-117.74
gain	65	18	-118.17
gain	18	66	-112.46
gain	66	18	-113.57
gain	18	67	-109.87
gain	67	18	-110.40
gain	18	68	-111.76
gain	68	18	-111.57
gain	18	69	-109.66
gain	69	18	-111.84
gain	18	70	-119.88
gain	70	18	-121.98
gain	18	71	-120.78
gain	71	18	-121.43
gain	18	72	-122.33
gain	72	18	-124.65
gain	18	73	-119.11
gain	73	18	-120.99
gain	18	74	-118.46
gain	74	18	-120.24
gain	18	75	-116.15
gain	75	18	-116.83
gain	18	76	-105.31
gain	76	18	-106.50
gain	18	77	-114.75
gain	77	18	-117.33
gain	18	78	-118.33
gain	78	18	-119.94
gain	18	79	-116.51
gain	79	18	-120.79
gain	18	80	-122.81
gain	80	18	-127.14
gain	18	81	-118.91
gain	81	18	-120.73
gain	18	82	-126.65
gain	82	18	-127.41
gain	18	83	-124.73
gain	83	18	-127.63
gain	18	84	-119.12
gain	84	18	-122.14
gain	18	85	-117.44
gain	85	18	-117.39
gain	18	86	-110.66
gain	86	18	-112.05
gain	18	87	-110.30
gain	87	18	-110.41
gain	18	88	-111.39
gain	88	18	-114.76
gain	18	89	-110.45
gain	89	18	-110.09
gain	18	90	-119.92
gain	90	18	-121.73
gain	18	91	-120.19
gain	91	18	-119.60
gain	18	92	-123.67
gain	92	18	-125.70
gain	18	93	-120.95
gain	93	18	-121.96
gain	18	94	-115.56
gain	94	18	-116.90
gain	18	95	-119.75
gain	95	18	-121.62
gain	18	96	-120.78
gain	96	18	-120.23
gain	18	97	-124.99
gain	97	18	-128.28
gain	18	98	-123.83
gain	98	18	-125.15
gain	18	99	-120.19
gain	99	18	-121.81
gain	19	20	-122.86
gain	20	19	-124.43
gain	19	21	-121.64
gain	21	19	-123.93
gain	19	22	-116.79
gain	22	19	-120.36
gain	19	23	-112.35
gain	23	19	-113.43
gain	19	24	-112.71
gain	24	19	-112.62
gain	19	25	-107.87
gain	25	19	-111.08
gain	19	26	-104.02
gain	26	19	-106.24
gain	19	27	-89.55
gain	27	19	-89.26
gain	19	28	-86.08
gain	28	19	-87.87
gain	19	29	-77.70
gain	29	19	-79.40
gain	19	30	-123.08
gain	30	19	-125.21
gain	19	31	-121.18
gain	31	19	-123.93
gain	19	32	-124.75
gain	32	19	-123.90
gain	19	33	-113.65
gain	33	19	-114.17
gain	19	34	-108.68
gain	34	19	-110.44
gain	19	35	-113.52
gain	35	19	-115.00
gain	19	36	-103.35
gain	36	19	-104.48
gain	19	37	-96.58
gain	37	19	-99.88
gain	19	38	-95.59
gain	38	19	-96.45
gain	19	39	-87.57
gain	39	19	-87.57
gain	19	40	-116.62
gain	40	19	-117.82
gain	19	41	-119.55
gain	41	19	-121.36
gain	19	42	-119.99
gain	42	19	-119.47
gain	19	43	-108.59
gain	43	19	-109.02
gain	19	44	-117.00
gain	44	19	-117.90
gain	19	45	-109.95
gain	45	19	-110.50
gain	19	46	-107.26
gain	46	19	-108.75
gain	19	47	-105.12
gain	47	19	-107.55
gain	19	48	-107.70
gain	48	19	-110.60
gain	19	49	-101.74
gain	49	19	-104.12
gain	19	50	-118.21
gain	50	19	-120.75
gain	19	51	-122.68
gain	51	19	-124.12
gain	19	52	-121.52
gain	52	19	-122.27
gain	19	53	-116.38
gain	53	19	-118.84
gain	19	54	-109.41
gain	54	19	-111.49
gain	19	55	-115.84
gain	55	19	-119.62
gain	19	56	-113.66
gain	56	19	-114.77
gain	19	57	-103.35
gain	57	19	-106.12
gain	19	58	-102.26
gain	58	19	-103.45
gain	19	59	-102.84
gain	59	19	-104.14
gain	19	60	-123.85
gain	60	19	-124.38
gain	19	61	-118.33
gain	61	19	-119.10
gain	19	62	-128.78
gain	62	19	-129.73
gain	19	63	-117.73
gain	63	19	-118.96
gain	19	64	-114.60
gain	64	19	-116.03
gain	19	65	-113.87
gain	65	19	-113.88
gain	19	66	-111.03
gain	66	19	-111.72
gain	19	67	-113.50
gain	67	19	-113.60
gain	19	68	-105.92
gain	68	19	-105.31
gain	19	69	-109.03
gain	69	19	-110.79
gain	19	70	-122.16
gain	70	19	-123.83
gain	19	71	-123.42
gain	71	19	-123.66
gain	19	72	-118.12
gain	72	19	-120.03
gain	19	73	-116.60
gain	73	19	-118.06
gain	19	74	-115.75
gain	74	19	-117.11
gain	19	75	-117.90
gain	75	19	-118.16
gain	19	76	-117.28
gain	76	19	-118.05
gain	19	77	-111.38
gain	77	19	-113.54
gain	19	78	-117.32
gain	78	19	-118.50
gain	19	79	-117.60
gain	79	19	-121.46
gain	19	80	-124.52
gain	80	19	-128.43
gain	19	81	-128.01
gain	81	19	-129.42
gain	19	82	-126.79
gain	82	19	-127.13
gain	19	83	-117.92
gain	83	19	-120.40
gain	19	84	-121.53
gain	84	19	-124.13
gain	19	85	-123.58
gain	85	19	-123.11
gain	19	86	-115.34
gain	86	19	-116.32
gain	19	87	-122.31
gain	87	19	-122.00
gain	19	88	-113.72
gain	88	19	-116.67
gain	19	89	-119.48
gain	89	19	-118.69
gain	19	90	-121.33
gain	90	19	-122.71
gain	19	91	-121.20
gain	91	19	-120.19
gain	19	92	-122.75
gain	92	19	-124.36
gain	19	93	-124.53
gain	93	19	-125.12
gain	19	94	-122.01
gain	94	19	-122.92
gain	19	95	-124.04
gain	95	19	-125.48
gain	19	96	-118.64
gain	96	19	-117.66
gain	19	97	-116.61
gain	97	19	-119.49
gain	19	98	-116.49
gain	98	19	-117.39
gain	19	99	-118.63
gain	99	19	-119.83
gain	20	21	-81.44
gain	21	20	-82.16
gain	20	22	-94.26
gain	22	20	-96.25
gain	20	23	-104.84
gain	23	20	-104.36
gain	20	24	-112.53
gain	24	20	-110.87
gain	20	25	-116.61
gain	25	20	-118.26
gain	20	26	-116.17
gain	26	20	-116.81
gain	20	27	-115.41
gain	27	20	-113.55
gain	20	28	-121.23
gain	28	20	-121.45
gain	20	29	-119.73
gain	29	20	-119.86
gain	20	30	-75.62
gain	30	20	-76.19
gain	20	31	-91.45
gain	31	20	-92.63
gain	20	32	-97.61
gain	32	20	-95.19
gain	20	33	-101.46
gain	33	20	-100.42
gain	20	34	-103.99
gain	34	20	-104.18
gain	20	35	-112.11
gain	35	20	-112.02
gain	20	36	-114.93
gain	36	20	-114.50
gain	20	37	-116.22
gain	37	20	-117.95
gain	20	38	-120.62
gain	38	20	-119.92
gain	20	39	-121.41
gain	39	20	-119.85
gain	20	40	-87.53
gain	40	20	-87.15
gain	20	41	-93.95
gain	41	20	-94.19
gain	20	42	-100.89
gain	42	20	-98.80
gain	20	43	-98.33
gain	43	20	-97.18
gain	20	44	-111.69
gain	44	20	-111.02
gain	20	45	-113.67
gain	45	20	-112.65
gain	20	46	-120.22
gain	46	20	-120.14
gain	20	47	-115.63
gain	47	20	-116.49
gain	20	48	-127.71
gain	48	20	-129.03
gain	20	49	-120.07
gain	49	20	-120.87
gain	20	50	-102.51
gain	50	20	-103.49
gain	20	51	-104.10
gain	51	20	-103.98
gain	20	52	-103.15
gain	52	20	-102.32
gain	20	53	-111.66
gain	53	20	-112.56
gain	20	54	-111.10
gain	54	20	-111.62
gain	20	55	-114.79
gain	55	20	-117.00
gain	20	56	-117.88
gain	56	20	-117.42
gain	20	57	-116.57
gain	57	20	-117.77
gain	20	58	-121.70
gain	58	20	-121.33
gain	20	59	-127.72
gain	59	20	-127.45
gain	20	60	-107.19
gain	60	20	-106.15
gain	20	61	-107.84
gain	61	20	-107.04
gain	20	62	-105.24
gain	62	20	-104.62
gain	20	63	-112.59
gain	63	20	-112.25
gain	20	64	-115.45
gain	64	20	-115.32
gain	20	65	-120.65
gain	65	20	-119.09
gain	20	66	-114.79
gain	66	20	-113.91
gain	20	67	-112.83
gain	67	20	-111.37
gain	20	68	-119.43
gain	68	20	-117.25
gain	20	69	-126.46
gain	69	20	-126.65
gain	20	70	-109.73
gain	70	20	-109.82
gain	20	71	-107.94
gain	71	20	-106.61
gain	20	72	-107.28
gain	72	20	-107.62
gain	20	73	-110.74
gain	73	20	-110.63
gain	20	74	-120.59
gain	74	20	-120.37
gain	20	75	-119.67
gain	75	20	-118.35
gain	20	76	-121.99
gain	76	20	-121.19
gain	20	77	-123.99
gain	77	20	-124.58
gain	20	78	-125.57
gain	78	20	-125.18
gain	20	79	-126.99
gain	79	20	-129.28
gain	20	80	-105.36
gain	80	20	-107.70
gain	20	81	-118.15
gain	81	20	-117.99
gain	20	82	-113.15
gain	82	20	-111.92
gain	20	83	-117.87
gain	83	20	-118.78
gain	20	84	-114.73
gain	84	20	-115.76
gain	20	85	-117.71
gain	85	20	-115.67
gain	20	86	-116.63
gain	86	20	-116.04
gain	20	87	-121.34
gain	87	20	-119.45
gain	20	88	-130.84
gain	88	20	-132.22
gain	20	89	-124.33
gain	89	20	-121.97
gain	20	90	-121.36
gain	90	20	-121.17
gain	20	91	-117.46
gain	91	20	-114.88
gain	20	92	-120.46
gain	92	20	-120.50
gain	20	93	-115.10
gain	93	20	-114.12
gain	20	94	-118.39
gain	94	20	-117.73
gain	20	95	-124.54
gain	95	20	-124.41
gain	20	96	-120.22
gain	96	20	-117.67
gain	20	97	-121.44
gain	97	20	-122.74
gain	20	98	-130.73
gain	98	20	-130.06
gain	20	99	-126.22
gain	99	20	-125.84
gain	21	22	-78.51
gain	22	21	-79.78
gain	21	23	-95.66
gain	23	21	-94.45
gain	21	24	-93.34
gain	24	21	-90.96
gain	21	25	-105.10
gain	25	21	-106.03
gain	21	26	-109.03
gain	26	21	-108.96
