gain	90	13	-110.00
gain	13	91	-109.24
gain	91	13	-108.50
gain	13	92	-111.40
gain	92	13	-111.10
gain	13	93	-108.83
gain	93	13	-104.26
gain	13	94	-107.92
gain	94	13	-105.70
gain	13	95	-112.44
gain	95	13	-110.58
gain	13	96	-107.32
gain	96	13	-105.71
gain	13	97	-113.49
gain	97	13	-111.87
gain	13	98	-113.29
gain	98	13	-111.98
gain	13	99	-113.75
gain	99	13	-111.95
gain	14	15	-58.73
gain	15	14	-61.14
gain	14	16	-76.48
gain	16	14	-78.89
gain	14	17	-83.21
gain	17	14	-84.68
gain	14	18	-95.90
gain	18	14	-97.55
gain	14	19	-96.88
gain	19	14	-97.84
gain	14	20	-92.14
gain	20	14	-93.94
gain	14	21	-84.60
gain	21	14	-85.55
gain	14	22	-76.64
gain	22	14	-78.60
gain	14	23	-72.49
gain	23	14	-74.10
gain	14	24	-60.85
gain	24	14	-63.59
gain	14	25	-67.16
gain	25	14	-68.68
gain	14	26	-74.59
gain	26	14	-75.12
gain	14	27	-83.98
gain	27	14	-87.03
gain	14	28	-91.00
gain	28	14	-93.61
gain	14	29	-95.49
gain	29	14	-97.12
gain	14	30	-92.39
gain	30	14	-94.47
gain	14	31	-90.35
gain	31	14	-92.09
gain	14	32	-82.78
gain	32	14	-85.50
gain	14	33	-80.41
gain	33	14	-82.90
gain	14	34	-81.06
gain	34	14	-81.02
gain	14	35	-79.52
gain	35	14	-83.01
gain	14	36	-83.92
gain	36	14	-85.92
gain	14	37	-85.51
gain	37	14	-86.95
gain	14	38	-86.00
gain	38	14	-87.46
gain	14	39	-96.58
gain	39	14	-97.15
gain	14	40	-95.39
gain	40	14	-98.37
gain	14	41	-94.62
gain	41	14	-96.29
gain	14	42	-87.52
gain	42	14	-89.04
gain	14	43	-84.43
gain	43	14	-87.57
gain	14	44	-86.56
gain	44	14	-89.43
gain	14	45	-82.21
gain	45	14	-85.57
gain	14	46	-92.79
gain	46	14	-94.36
gain	14	47	-87.63
gain	47	14	-91.48
gain	14	48	-101.32
gain	48	14	-103.28
gain	14	49	-94.83
gain	49	14	-96.06
gain	14	50	-94.65
gain	50	14	-95.49
gain	14	51	-96.04
gain	51	14	-97.78
gain	14	52	-87.82
gain	52	14	-88.26
gain	14	53	-93.64
gain	53	14	-95.32
gain	14	54	-89.91
gain	54	14	-88.78
gain	14	55	-96.14
gain	55	14	-97.85
gain	14	56	-93.87
gain	56	14	-93.01
gain	14	57	-93.75
gain	57	14	-95.27
gain	14	58	-94.41
gain	58	14	-94.40
gain	14	59	-96.66
gain	59	14	-100.23
gain	14	60	-101.33
gain	60	14	-101.61
gain	14	61	-100.37
gain	61	14	-100.87
gain	14	62	-96.39
gain	62	14	-99.84
gain	14	63	-94.86
gain	63	14	-98.55
gain	14	64	-92.58
gain	64	14	-93.38
gain	14	65	-91.72
gain	65	14	-92.08
gain	14	66	-94.75
gain	66	14	-97.14
gain	14	67	-91.80
gain	67	14	-93.78
gain	14	68	-107.03
gain	68	14	-110.67
gain	14	69	-106.97
gain	69	14	-107.55
gain	14	70	-97.04
gain	70	14	-99.74
gain	14	71	-101.33
gain	71	14	-103.62
gain	14	72	-103.38
gain	72	14	-107.40
gain	14	73	-97.86
gain	73	14	-97.51
gain	14	74	-96.91
gain	74	14	-100.17
gain	14	75	-103.15
gain	75	14	-106.97
gain	14	76	-96.44
gain	76	14	-98.31
gain	14	77	-101.94
gain	77	14	-102.80
gain	14	78	-103.93
gain	78	14	-106.35
gain	14	79	-104.34
gain	79	14	-107.32
gain	14	80	-102.48
gain	80	14	-104.89
gain	14	81	-101.13
gain	81	14	-102.79
gain	14	82	-108.13
gain	82	14	-111.04
gain	14	83	-107.31
gain	83	14	-108.69
gain	14	84	-105.53
gain	84	14	-106.91
gain	14	85	-102.95
gain	85	14	-105.43
gain	14	86	-98.30
gain	86	14	-100.36
gain	14	87	-105.82
gain	87	14	-107.86
gain	14	88	-106.77
gain	88	14	-108.22
gain	14	89	-110.23
gain	89	14	-112.40
gain	14	90	-106.13
gain	90	14	-107.47
gain	14	91	-110.09
gain	91	14	-112.84
gain	14	92	-101.99
gain	92	14	-105.20
gain	14	93	-109.36
gain	93	14	-108.30
gain	14	94	-104.71
gain	94	14	-106.00
gain	14	95	-105.27
gain	95	14	-106.91
gain	14	96	-105.34
gain	96	14	-107.24
gain	14	97	-103.15
gain	97	14	-105.03
gain	14	98	-107.23
gain	98	14	-109.41
gain	14	99	-104.92
gain	99	14	-106.62
gain	15	16	-63.65
gain	16	15	-63.66
gain	15	17	-81.60
gain	17	15	-80.66
gain	15	18	-83.78
gain	18	15	-83.03
gain	15	19	-96.23
gain	19	15	-94.79
gain	15	20	-99.89
gain	20	15	-99.29
gain	15	21	-89.40
gain	21	15	-87.95
gain	15	22	-91.06
gain	22	15	-90.61
gain	15	23	-79.37
gain	23	15	-78.57
gain	15	24	-72.10
gain	24	15	-72.43
gain	15	25	-66.13
gain	25	15	-65.25
gain	15	26	-71.89
gain	26	15	-70.01
gain	15	27	-77.18
gain	27	15	-77.84
gain	15	28	-90.71
gain	28	15	-90.92
gain	15	29	-92.72
gain	29	15	-91.95
gain	15	30	-100.80
gain	30	15	-100.48
gain	15	31	-98.54
gain	31	15	-97.88
gain	15	32	-91.36
gain	32	15	-91.68
gain	15	33	-90.13
gain	33	15	-90.22
gain	15	34	-83.02
gain	34	15	-80.57
gain	15	35	-78.62
gain	35	15	-79.70
gain	15	36	-80.90
gain	36	15	-80.50
gain	15	37	-83.15
gain	37	15	-82.18
gain	15	38	-87.99
gain	38	15	-87.04
gain	15	39	-97.49
gain	39	15	-95.66
gain	15	40	-93.98
gain	40	15	-94.56
gain	15	41	-93.33
gain	41	15	-92.60
gain	15	42	-89.34
gain	42	15	-88.47
gain	15	43	-91.75
gain	43	15	-92.49
gain	15	44	-88.10
gain	44	15	-88.58
gain	15	45	-84.00
gain	45	15	-84.96
gain	15	46	-86.06
gain	46	15	-85.22
gain	15	47	-93.89
gain	47	15	-95.34
gain	15	48	-94.96
gain	48	15	-94.52
gain	15	49	-98.87
gain	49	15	-97.69
gain	15	50	-99.17
gain	50	15	-97.62
gain	15	51	-106.07
gain	51	15	-105.41
gain	15	52	-93.48
gain	52	15	-91.52
gain	15	53	-95.15
gain	53	15	-94.42
gain	15	54	-95.35
gain	54	15	-91.82
gain	15	55	-90.35
gain	55	15	-89.66
gain	15	56	-97.52
gain	56	15	-94.26
gain	15	57	-98.78
gain	57	15	-97.90
gain	15	58	-97.22
gain	58	15	-94.80
gain	15	59	-94.49
gain	59	15	-95.66
gain	15	60	-105.91
gain	60	15	-103.79
gain	15	61	-105.57
gain	61	15	-103.67
gain	15	62	-95.86
gain	62	15	-96.91
gain	15	63	-98.21
gain	63	15	-99.50
gain	15	64	-102.68
gain	64	15	-101.07
gain	15	65	-99.99
gain	65	15	-97.95
gain	15	66	-100.70
gain	66	15	-100.69
gain	15	67	-100.17
gain	67	15	-99.75
gain	15	68	-101.42
gain	68	15	-102.66
gain	15	69	-107.35
gain	69	15	-105.54
gain	15	70	-108.54
gain	70	15	-108.84
gain	15	71	-98.24
gain	71	15	-98.12
gain	15	72	-101.82
gain	72	15	-103.44
gain	15	73	-102.70
gain	73	15	-99.95
gain	15	74	-105.29
gain	74	15	-106.15
gain	15	75	-101.41
gain	75	15	-102.83
gain	15	76	-102.97
gain	76	15	-102.44
gain	15	77	-109.47
gain	77	15	-107.93
gain	15	78	-100.90
gain	78	15	-100.92
gain	15	79	-103.95
gain	79	15	-104.53
gain	15	80	-107.98
gain	80	15	-107.98
gain	15	81	-107.04
gain	81	15	-106.30
gain	15	82	-102.91
gain	82	15	-103.42
gain	15	83	-107.37
gain	83	15	-106.34
gain	15	84	-102.52
gain	84	15	-101.51
gain	15	85	-100.06
gain	85	15	-100.14
gain	15	86	-100.35
gain	86	15	-100.01
gain	15	87	-100.89
gain	87	15	-100.53
gain	15	88	-106.67
gain	88	15	-105.72
gain	15	89	-107.76
gain	89	15	-107.52
gain	15	90	-106.19
gain	90	15	-105.13
gain	15	91	-108.64
gain	91	15	-109.00
gain	15	92	-114.09
gain	92	15	-114.89
gain	15	93	-106.00
gain	93	15	-102.54
gain	15	94	-103.49
gain	94	15	-102.38
gain	15	95	-104.70
gain	95	15	-103.94
gain	15	96	-102.39
gain	96	15	-101.88
gain	15	97	-105.39
gain	97	15	-104.87
gain	15	98	-104.96
gain	98	15	-104.75
gain	15	99	-109.81
gain	99	15	-109.11
gain	16	17	-70.29
gain	17	16	-69.34
gain	16	18	-75.40
gain	18	16	-74.65
gain	16	19	-84.24
gain	19	16	-82.80
gain	16	20	-101.58
gain	20	16	-100.97
gain	16	21	-95.18
gain	21	16	-93.72
gain	16	22	-91.28
gain	22	16	-90.82
gain	16	23	-84.26
gain	23	16	-83.45
gain	16	24	-86.99
gain	24	16	-87.31
gain	16	25	-74.44
gain	25	16	-73.55
gain	16	26	-61.47
gain	26	16	-59.59
gain	16	27	-72.36
gain	27	16	-73.01
gain	16	28	-80.83
gain	28	16	-81.03
gain	16	29	-85.89
gain	29	16	-85.11
gain	16	30	-104.42
gain	30	16	-104.10
gain	16	31	-102.19
gain	31	16	-101.52
gain	16	32	-90.88
gain	32	16	-91.19
gain	16	33	-92.81
gain	33	16	-92.89
gain	16	34	-80.70
gain	34	16	-78.24
gain	16	35	-80.39
gain	35	16	-81.46
gain	16	36	-81.08
gain	36	16	-80.67
gain	16	37	-84.96
gain	37	16	-83.99
gain	16	38	-85.46
gain	38	16	-84.50
gain	16	39	-90.45
gain	39	16	-88.61
gain	16	40	-102.31
gain	40	16	-102.87
gain	16	41	-103.77
gain	41	16	-103.03
gain	16	42	-98.16
gain	42	16	-97.27
gain	16	43	-91.28
gain	43	16	-92.01
gain	16	44	-93.63
gain	44	16	-94.09
gain	16	45	-89.32
gain	45	16	-90.28
gain	16	46	-88.50
gain	46	16	-87.66
gain	16	47	-85.64
gain	47	16	-87.09
gain	16	48	-92.58
gain	48	16	-92.13
gain	16	49	-90.18
gain	49	16	-89.00
gain	16	50	-99.51
gain	50	16	-97.95
gain	16	51	-99.05
gain	51	16	-98.38
gain	16	52	-100.09
gain	52	16	-98.13
gain	16	53	-94.53
gain	53	16	-93.79
gain	16	54	-90.99
gain	54	16	-87.45
gain	16	55	-92.10
gain	55	16	-91.40
gain	16	56	-93.96
gain	56	16	-90.70
gain	16	57	-90.43
gain	57	16	-89.54
gain	16	58	-100.52
gain	58	16	-98.10
gain	16	59	-100.97
gain	59	16	-102.13
gain	16	60	-107.26
gain	60	16	-105.13
gain	16	61	-101.58
gain	61	16	-99.67
gain	16	62	-99.51
gain	62	16	-100.55
gain	16	63	-104.59
gain	63	16	-105.87
gain	16	64	-101.92
gain	64	16	-100.31
gain	16	65	-101.68
gain	65	16	-99.63
gain	16	66	-97.45
gain	66	16	-97.42
gain	16	67	-94.24
gain	67	16	-93.81
gain	16	68	-102.26
gain	68	16	-103.49
gain	16	69	-103.34
gain	69	16	-101.52
gain	16	70	-101.86
gain	70	16	-102.15
gain	16	71	-101.61
gain	71	16	-101.49
gain	16	72	-102.91
gain	72	16	-104.52
gain	16	73	-99.98
gain	73	16	-97.22
gain	16	74	-99.39
gain	74	16	-100.24
gain	16	75	-104.38
gain	75	16	-105.79
gain	16	76	-98.41
gain	76	16	-97.86
gain	16	77	-104.16
gain	77	16	-102.62
gain	16	78	-104.80
gain	78	16	-104.82
gain	16	79	-103.10
gain	79	16	-103.67
gain	16	80	-107.65
gain	80	16	-107.65
gain	16	81	-109.98
gain	81	16	-109.23
gain	16	82	-104.19
gain	82	16	-104.69
gain	16	83	-105.73
gain	83	16	-104.69
gain	16	84	-101.56
gain	84	16	-100.54
gain	16	85	-100.40
gain	85	16	-100.47
gain	16	86	-106.46
gain	86	16	-106.11
gain	16	87	-105.73
gain	87	16	-105.37
gain	16	88	-104.35
gain	88	16	-103.39
gain	16	89	-101.27
gain	89	16	-101.03
gain	16	90	-115.29
gain	90	16	-114.22
gain	16	91	-114.53
gain	91	16	-114.88
gain	16	92	-110.38
gain	92	16	-111.18
gain	16	93	-105.19
gain	93	16	-101.72
gain	16	94	-107.59
gain	94	16	-106.47
gain	16	95	-108.15
gain	95	16	-107.38
gain	16	96	-104.60
gain	96	16	-104.09
gain	16	97	-107.43
gain	97	16	-106.91
gain	16	98	-103.75
gain	98	16	-103.52
gain	16	99	-111.10
gain	99	16	-110.39
gain	17	18	-65.84
gain	18	17	-66.03
gain	17	19	-80.99
gain	19	17	-80.50
gain	17	20	-101.65
gain	20	17	-101.99
gain	17	21	-98.25
gain	21	17	-97.74
gain	17	22	-99.47
gain	22	17	-99.96
gain	17	23	-91.69
gain	23	17	-91.84
gain	17	24	-85.48
gain	24	17	-86.75
gain	17	25	-77.70
gain	25	17	-77.76
gain	17	26	-70.71
gain	26	17	-69.78
gain	17	27	-61.19
gain	27	17	-62.79
gain	17	28	-66.04
gain	28	17	-67.19
gain	17	29	-81.81
gain	29	17	-81.98
gain	17	30	-107.77
gain	30	17	-108.40
gain	17	31	-95.66
gain	31	17	-95.94
gain	17	32	-100.19
gain	32	17	-101.45
gain	17	33	-90.07
gain	33	17	-91.10
gain	17	34	-89.51
gain	34	17	-88.01
gain	17	35	-91.49
gain	35	17	-93.51
gain	17	36	-82.89
gain	36	17	-83.43
gain	17	37	-83.04
gain	37	17	-83.01
gain	17	38	-78.83
gain	38	17	-78.83
gain	17	39	-79.21
gain	39	17	-78.32
gain	17	40	-102.55
gain	40	17	-104.06
gain	17	41	-101.43
gain	41	17	-101.64
gain	17	42	-101.84
gain	42	17	-101.90
gain	17	43	-99.46
gain	43	17	-101.14
gain	17	44	-93.90
gain	44	17	-95.31
gain	17	45	-91.16
gain	45	17	-93.06
gain	17	46	-89.77
gain	46	17	-89.88
gain	17	47	-85.30
gain	47	17	-87.69
gain	17	48	-87.12
gain	48	17	-87.62
gain	17	49	-89.77
gain	49	17	-89.53
gain	17	50	-105.05
gain	50	17	-104.43
gain	17	51	-103.29
gain	51	17	-103.57
gain	17	52	-102.02
gain	52	17	-101.00
gain	17	53	-99.00
gain	53	17	-99.22
gain	17	54	-94.16
gain	54	17	-91.57
gain	17	55	-96.13
gain	55	17	-96.38
gain	17	56	-90.07
gain	56	17	-87.76
gain	17	57	-96.90
gain	57	17	-96.96
gain	17	58	-91.90
gain	58	17	-90.42
gain	17	59	-92.21
gain	59	17	-94.32
gain	17	60	-106.77
gain	60	17	-105.59
gain	17	61	-102.81
gain	61	17	-101.86
gain	17	62	-106.47
gain	62	17	-108.46
gain	17	63	-102.53
gain	63	17	-104.76
gain	17	64	-96.81
gain	64	17	-96.15
gain	17	65	-98.31
gain	65	17	-97.21
gain	17	66	-101.48
gain	66	17	-102.41
gain	17	67	-92.10
gain	67	17	-92.62
gain	17	68	-97.28
gain	68	17	-99.46
gain	17	69	-100.62
gain	69	17	-99.75
gain	17	70	-111.65
gain	70	17	-112.89
gain	17	71	-106.30
gain	71	17	-107.13
gain	17	72	-103.22
gain	72	17	-105.78
gain	17	73	-103.84
gain	73	17	-102.03
gain	17	74	-95.47
gain	74	17	-97.26
gain	17	75	-98.37
gain	75	17	-100.74
gain	17	76	-105.81
gain	76	17	-106.22
gain	17	77	-97.58
gain	77	17	-96.98
gain	17	78	-102.12
gain	78	17	-103.08
gain	17	79	-97.57
gain	79	17	-99.09
gain	17	80	-111.90
gain	80	17	-112.84
gain	17	81	-111.82
gain	81	17	-112.02
gain	17	82	-102.20
gain	82	17	-103.65
gain	17	83	-107.37
gain	83	17	-107.28
gain	17	84	-105.94
gain	84	17	-105.86
gain	17	85	-108.42
gain	85	17	-109.44
gain	17	86	-108.86
gain	86	17	-109.47
gain	17	87	-98.97
gain	87	17	-99.55
gain	17	88	-95.62
gain	88	17	-95.61
gain	17	89	-99.10
gain	89	17	-99.80
gain	17	90	-119.78
gain	90	17	-119.66
gain	17	91	-109.27
gain	91	17	-110.57
gain	17	92	-103.59
gain	92	17	-105.34
gain	17	93	-107.24
gain	93	17	-104.71
gain	17	94	-103.52
gain	94	17	-103.35
gain	17	95	-107.33
gain	95	17	-107.52
gain	17	96	-105.23
gain	96	17	-105.67
gain	17	97	-105.83
gain	97	17	-106.25
gain	17	98	-107.36
gain	98	17	-108.09
gain	17	99	-106.66
gain	99	17	-106.89
gain	18	19	-62.51
gain	19	18	-61.82
gain	18	20	-105.88
gain	20	18	-106.02
gain	18	21	-105.12
gain	21	18	-104.41
gain	18	22	-101.27
gain	22	18	-101.57
gain	18	23	-98.24
gain	23	18	-98.19
gain	18	24	-87.85
gain	24	18	-88.93
gain	18	25	-84.28
gain	25	18	-84.15
gain	18	26	-80.78
gain	26	18	-79.65
gain	18	27	-70.18
gain	27	18	-71.58
gain	18	28	-65.65
gain	28	18	-66.60
gain	18	29	-68.51
gain	29	18	-68.48
gain	18	30	-113.35
gain	30	18	-113.78
gain	18	31	-100.30
gain	31	18	-100.38
gain	18	32	-108.28
gain	32	18	-109.34
gain	18	33	-97.24
gain	33	18	-98.07
gain	18	34	-94.71
gain	34	18	-93.01
gain	18	35	-92.91
gain	35	18	-94.73
gain	18	36	-82.65
gain	36	18	-83.00
gain	18	37	-80.61
gain	37	18	-80.39
gain	18	38	-78.38
gain	38	18	-78.18
gain	18	39	-81.80
gain	39	18	-80.72
gain	18	40	-105.70
gain	40	18	-107.02
gain	18	41	-112.47
gain	41	18	-112.49
gain	18	42	-99.53
gain	42	18	-99.40
gain	18	43	-100.72
gain	43	18	-102.21
gain	18	44	-97.34
gain	44	18	-98.56
gain	18	45	-95.03
gain	45	18	-96.74
gain	18	46	-88.76
gain	46	18	-88.68
gain	18	47	-82.70
gain	47	18	-84.90
gain	18	48	-85.23
gain	48	18	-85.54
gain	18	49	-81.93
gain	49	18	-81.50
gain	18	50	-112.12
gain	50	18	-111.31
gain	18	51	-103.37
gain	51	18	-103.45
gain	18	52	-95.92
gain	52	18	-94.71
gain	18	53	-101.39
gain	53	18	-101.41
gain	18	54	-100.40
gain	54	18	-97.61
gain	18	55	-96.45
gain	55	18	-96.51
gain	18	56	-98.84
gain	56	18	-96.33
gain	18	57	-91.79
gain	57	18	-91.65
gain	18	58	-90.68
gain	58	18	-89.01
gain	18	59	-97.07
gain	59	18	-98.98
gain	18	60	-112.09
gain	60	18	-110.72
gain	18	61	-107.74
gain	61	18	-106.59
gain	18	62	-103.47
gain	62	18	-105.26
gain	18	63	-108.64
gain	63	18	-110.68
gain	18	64	-104.42
gain	64	18	-103.56
gain	18	65	-103.10
gain	65	18	-101.81
gain	18	66	-102.86
gain	66	18	-103.59
gain	18	67	-94.56
gain	67	18	-94.89
gain	18	68	-96.26
gain	68	18	-98.24
gain	18	69	-95.99
gain	69	18	-94.93
gain	18	70	-109.87
gain	70	18	-110.91
gain	18	71	-107.79
gain	71	18	-108.42
gain	18	72	-111.21
gain	72	18	-113.57
gain	18	73	-108.16
gain	73	18	-106.16
gain	18	74	-99.46
gain	74	18	-101.07
gain	18	75	-100.91
gain	75	18	-103.07
gain	18	76	-103.03
gain	76	18	-103.24
gain	18	77	-98.34
gain	77	18	-97.55
gain	18	78	-97.46
gain	78	18	-98.23
gain	18	79	-98.30
gain	79	18	-99.63
gain	18	80	-104.69
gain	80	18	-105.44
gain	18	81	-113.88
gain	81	18	-113.88
gain	18	82	-109.66
gain	82	18	-110.92
gain	18	83	-115.57
gain	83	18	-115.29
gain	18	84	-104.33
gain	84	18	-104.06
gain	18	85	-102.06
gain	85	18	-102.89
gain	18	86	-101.17
gain	86	18	-101.57
gain	18	87	-101.68
gain	87	18	-102.06
gain	18	88	-98.68
gain	88	18	-98.48
gain	18	89	-102.27
gain	89	18	-102.78
gain	18	90	-109.30
gain	90	18	-108.98
gain	18	91	-109.77
gain	91	18	-110.87
gain	18	92	-104.57
gain	92	18	-106.12
gain	18	93	-111.88
gain	93	18	-109.16
gain	18	94	-109.84
gain	94	18	-109.48
gain	18	95	-110.71
gain	95	18	-110.70
gain	18	96	-106.99
gain	96	18	-107.23
gain	18	97	-103.52
gain	97	18	-103.75
gain	18	98	-101.49
gain	98	18	-102.02
gain	18	99	-107.08
gain	99	18	-107.12
gain	19	20	-105.01
gain	20	19	-105.84
gain	19	21	-105.30
gain	21	19	-105.28
gain	19	22	-96.30
gain	22	19	-97.29
gain	19	23	-100.09
gain	23	19	-100.73
gain	19	24	-91.45
gain	24	19	-93.22
gain	19	25	-92.51
gain	25	19	-93.07
gain	19	26	-85.32
gain	26	19	-84.88
gain	19	27	-76.47
gain	27	19	-78.56
gain	19	28	-67.62
gain	28	19	-69.26
gain	19	29	-62.00
gain	29	19	-62.66
gain	19	30	-106.51
gain	30	19	-107.63
gain	19	31	-103.77
gain	31	19	-104.54
gain	19	32	-99.12
gain	32	19	-100.87
gain	19	33	-106.00
gain	33	19	-107.52
gain	19	34	-94.33
gain	34	19	-93.32
gain	19	35	-97.08
gain	35	19	-99.59
gain	19	36	-90.72
gain	36	19	-91.76
gain	19	37	-82.60
gain	37	19	-83.07
gain	19	38	-74.80
gain	38	19	-75.29
gain	19	39	-76.32
gain	39	19	-75.92
gain	19	40	-110.17
gain	40	19	-112.18
gain	19	41	-104.01
gain	41	19	-104.71
gain	19	42	-104.19
gain	42	19	-104.75
gain	19	43	-102.71
gain	43	19	-104.88
gain	19	44	-96.18
gain	44	19	-98.09
gain	19	45	-99.85
gain	45	19	-102.25
gain	19	46	-89.46
gain	46	19	-90.06
gain	19	47	-90.87
gain	47	19	-93.76
gain	19	48	-82.92
gain	48	19	-83.91
gain	19	49	-78.46
gain	49	19	-78.71
gain	19	50	-110.33
gain	50	19	-110.21
gain	19	51	-110.06
gain	51	19	-110.83
gain	19	52	-101.15
gain	52	19	-100.62
gain	19	53	-100.79
gain	53	19	-101.50
gain	19	54	-101.16
gain	54	19	-99.06
gain	19	55	-98.18
gain	55	19	-98.92
gain	19	56	-102.69
gain	56	19	-100.87
gain	19	57	-98.17
gain	57	19	-98.72
gain	19	58	-91.99
gain	58	19	-91.01
gain	19	59	-94.75
gain	59	19	-97.35
gain	19	60	-112.10
gain	60	19	-111.42
gain	19	61	-106.82
gain	61	19	-106.36
gain	19	62	-107.28
gain	62	19	-109.77
gain	19	63	-107.19
gain	63	19	-109.92
gain	19	64	-103.69
gain	64	19	-103.52
gain	19	65	-105.92
gain	65	19	-105.32
gain	19	66	-96.37
gain	66	19	-97.79
gain	19	67	-95.11
gain	67	19	-96.12
gain	19	68	-102.61
gain	68	19	-105.29
gain	19	69	-96.15
gain	69	19	-95.78
gain	19	70	-106.58
gain	70	19	-108.31
gain	19	71	-117.48
gain	71	19	-118.81
gain	19	72	-109.98
gain	72	19	-113.03
gain	19	73	-101.20
gain	73	19	-99.89
gain	19	74	-97.42
gain	74	19	-99.71
gain	19	75	-105.64
gain	75	19	-108.50
gain	19	76	-101.76
gain	76	19	-102.66
gain	19	77	-100.05
gain	77	19	-99.94
gain	19	78	-99.62
gain	78	19	-101.08
gain	19	79	-100.40
gain	79	19	-102.41
gain	19	80	-115.50
gain	80	19	-116.94
gain	19	81	-107.28
gain	81	19	-107.98
gain	19	82	-104.69
gain	82	19	-106.63
gain	19	83	-110.62
gain	83	19	-111.03
gain	19	84	-108.30
gain	84	19	-108.72
gain	19	85	-106.40
gain	85	19	-107.91
gain	19	86	-102.10
gain	86	19	-103.20
gain	19	87	-106.71
gain	87	19	-107.78
gain	19	88	-106.37
gain	88	19	-106.86
gain	19	89	-103.89
gain	89	19	-105.09
gain	19	90	-113.34
gain	90	19	-113.71
gain	19	91	-108.35
gain	91	19	-110.14
gain	19	92	-112.09
gain	92	19	-114.32
gain	19	93	-111.26
gain	93	19	-109.23
gain	19	94	-104.93
gain	94	19	-105.25
gain	19	95	-101.57
gain	95	19	-102.25
gain	19	96	-103.48
gain	96	19	-104.41
gain	19	97	-107.47
gain	97	19	-108.39
gain	19	98	-101.59
gain	98	19	-102.81
gain	19	99	-106.67
gain	99	19	-107.40
gain	20	21	-59.38
gain	21	20	-58.53
gain	20	22	-73.53
gain	22	20	-73.69
gain	20	23	-83.74
gain	23	20	-83.54
gain	20	24	-91.29
gain	24	20	-92.22
gain	20	25	-95.42
gain	25	20	-95.15
gain	20	26	-100.45
gain	26	20	-99.18
gain	20	27	-102.67
gain	27	20	-103.93
gain	20	28	-109.00
gain	28	20	-109.81
gain	20	29	-111.55
gain	29	20	-111.38
gain	20	30	-63.78
gain	30	20	-64.06
gain	20	31	-69.31
gain	31	20	-69.25
gain	20	32	-78.22
gain	32	20	-79.14
gain	20	33	-86.09
gain	33	20	-86.79
gain	20	34	-92.99
gain	34	20	-91.14
gain	20	35	-101.85
gain	35	20	-103.54
gain	20	36	-100.49
gain	36	20	-100.69
gain	20	37	-101.95
gain	37	20	-101.59
gain	20	38	-105.61
gain	38	20	-105.27
gain	20	39	-110.63
gain	39	20	-109.40
gain	20	40	-80.87
gain	40	20	-82.05
gain	20	41	-77.94
gain	41	20	-77.82
gain	20	42	-82.96
gain	42	20	-82.69
gain	20	43	-85.87
gain	43	20	-87.21
gain	20	44	-88.84
gain	44	20	-89.92
gain	20	45	-101.73
gain	45	20	-103.30
gain	20	46	-101.26
gain	46	20	-101.04
gain	20	47	-102.25
gain	47	20	-104.31
gain	20	48	-107.39
gain	48	20	-107.55
gain	20	49	-110.96
gain	49	20	-110.39
gain	20	50	-87.81
gain	50	20	-86.86
gain	20	51	-91.32
gain	51	20	-91.26
gain	20	52	-88.35
gain	52	20	-87.00
gain	20	53	-95.11
gain	53	20	-94.99
gain	20	54	-92.82
gain	54	20	-89.89
gain	20	55	-95.09
gain	55	20	-95.00
gain	20	56	-100.37
gain	56	20	-97.72
gain	20	57	-109.61
gain	57	20	-109.33
gain	20	58	-105.15
gain	58	20	-103.34
gain	20	59	-104.50
gain	59	20	-106.28
gain	20	60	-92.91
gain	60	20	-91.39
gain	20	61	-94.19
gain	61	20	-92.90
gain	20	62	-86.46
gain	62	20	-88.11
gain	20	63	-99.61
gain	63	20	-101.51
gain	20	64	-103.59
gain	64	20	-102.59
gain	20	65	-105.07
gain	65	20	-103.63
gain	20	66	-109.15
gain	66	20	-109.73
gain	20	67	-106.42
gain	67	20	-106.60
gain	20	68	-106.59
gain	68	20	-108.44
gain	20	69	-113.94
gain	69	20	-112.73
gain	20	70	-91.59
gain	70	20	-92.49
gain	20	71	-95.43
gain	71	20	-95.92
gain	20	72	-99.64
gain	72	20	-101.86
gain	20	73	-104.01
gain	73	20	-101.87
gain	20	74	-104.79
gain	74	20	-106.25
gain	20	75	-111.09
gain	75	20	-113.11
gain	20	76	-102.61
gain	76	20	-102.68
gain	20	77	-104.07
gain	77	20	-103.13
gain	20	78	-112.04
gain	78	20	-112.67
gain	20	79	-107.63
gain	79	20	-108.82
gain	20	80	-99.01
gain	80	20	-99.62
gain	20	81	-100.14
gain	81	20	-100.01
gain	20	82	-102.82
gain	82	20	-103.93
gain	20	83	-104.30
gain	83	20	-103.87
gain	20	84	-100.55
gain	84	20	-100.14
gain	20	85	-107.10
gain	85	20	-107.79
gain	20	86	-105.88
gain	86	20	-106.15
gain	20	87	-106.39
gain	87	20	-106.63
gain	20	88	-111.50
gain	88	20	-111.15
gain	20	89	-110.67
gain	89	20	-111.04
gain	20	90	-96.75
gain	90	20	-96.29
gain	20	91	-102.83
gain	91	20	-103.80
gain	20	92	-98.17
gain	92	20	-99.58
gain	20	93	-106.56
gain	93	20	-103.70
gain	20	94	-108.27
gain	94	20	-107.76
gain	20	95	-104.63
gain	95	20	-104.48
gain	20	96	-107.23
gain	96	20	-107.33
gain	20	97	-109.78
gain	97	20	-109.87
gain	20	98	-111.60
gain	98	20	-111.99
gain	20	99	-114.87
