gain	6	11	-91.93
gain	11	6	-90.71
gain	6	12	-86.27
gain	12	6	-85.28
gain	6	13	-80.30
gain	13	6	-79.54
gain	6	14	-72.63
gain	14	6	-72.82
gain	6	15	-62.03
gain	15	6	-60.32
gain	6	16	-52.62
gain	16	6	-54.23
gain	6	17	-61.36
gain	17	6	-59.69
gain	6	18	-70.56
gain	18	6	-70.19
gain	6	19	-77.92
gain	19	6	-75.99
gain	6	20	-93.45
gain	20	6	-91.45
gain	6	21	-88.58
gain	21	6	-87.87
gain	6	22	-87.16
gain	22	6	-85.86
gain	6	23	-79.46
gain	23	6	-78.47
gain	6	24	-75.99
gain	24	6	-73.51
gain	6	25	-76.71
gain	25	6	-76.26
gain	6	26	-67.92
gain	26	6	-67.26
gain	6	27	-70.54
gain	27	6	-70.38
gain	6	28	-80.28
gain	28	6	-81.64
gain	6	29	-84.94
gain	29	6	-84.63
gain	6	30	-94.42
gain	30	6	-91.65
gain	6	31	-85.99
gain	31	6	-84.99
gain	6	32	-87.32
gain	32	6	-85.91
gain	6	33	-82.51
gain	33	6	-81.55
gain	6	34	-86.58
gain	34	6	-86.05
gain	6	35	-74.77
gain	35	6	-75.19
gain	6	36	-78.54
gain	36	6	-80.00
gain	6	37	-82.15
gain	37	6	-84.42
gain	6	38	-83.83
gain	38	6	-83.01
gain	6	39	-84.10
gain	39	6	-82.99
gain	6	40	-101.43
gain	40	6	-101.64
gain	6	41	-88.65
gain	41	6	-88.38
gain	6	42	-93.36
gain	42	6	-92.71
gain	6	43	-83.41
gain	43	6	-83.16
gain	6	44	-92.33
gain	44	6	-91.90
gain	6	45	-87.85
gain	45	6	-85.82
gain	6	46	-82.70
gain	46	6	-81.08
gain	6	47	-85.24
gain	47	6	-83.06
gain	6	48	-91.80
gain	48	6	-90.11
gain	6	49	-92.27
gain	49	6	-91.99
gain	6	50	-96.91
gain	50	6	-96.62
gain	6	51	-95.64
gain	51	6	-94.82
gain	6	52	-94.04
gain	52	6	-92.34
gain	6	53	-87.35
gain	53	6	-85.68
gain	6	54	-92.20
gain	54	6	-91.83
gain	6	55	-91.88
gain	55	6	-91.60
gain	6	56	-88.08
gain	56	6	-86.25
gain	6	57	-92.08
gain	57	6	-90.95
gain	6	58	-84.65
gain	58	6	-84.31
gain	6	59	-88.85
gain	59	6	-88.57
gain	6	60	-94.26
gain	60	6	-93.49
gain	6	61	-96.97
gain	61	6	-95.81
gain	6	62	-96.20
gain	62	6	-96.08
gain	6	63	-94.43
gain	63	6	-90.20
gain	6	64	-90.58
gain	64	6	-88.78
gain	6	65	-94.16
gain	65	6	-93.42
gain	6	66	-96.59
gain	66	6	-94.81
gain	6	67	-88.11
gain	67	6	-85.66
gain	6	68	-95.09
gain	68	6	-94.87
gain	6	69	-91.52
gain	69	6	-91.76
gain	6	70	-103.45
gain	70	6	-101.33
gain	6	71	-94.97
gain	71	6	-93.34
gain	6	72	-96.79
gain	72	6	-95.32
gain	6	73	-96.94
gain	73	6	-94.42
gain	6	74	-93.84
gain	74	6	-93.48
gain	6	75	-100.04
gain	75	6	-96.19
gain	6	76	-92.62
gain	76	6	-93.94
gain	6	77	-97.75
gain	77	6	-98.01
gain	6	78	-97.25
gain	78	6	-94.67
gain	6	79	-93.41
gain	79	6	-91.28
gain	6	80	-104.60
gain	80	6	-105.32
gain	6	81	-104.42
gain	81	6	-103.36
gain	6	82	-100.73
gain	82	6	-98.81
gain	6	83	-103.20
gain	83	6	-103.34
gain	6	84	-99.45
gain	84	6	-100.09
gain	6	85	-104.10
gain	85	6	-102.64
gain	6	86	-99.98
gain	86	6	-98.57
gain	6	87	-101.40
gain	87	6	-98.44
gain	6	88	-87.75
gain	88	6	-86.78
gain	6	89	-101.04
gain	89	6	-99.28
gain	6	90	-106.35
gain	90	6	-106.28
gain	6	91	-101.06
gain	91	6	-99.18
gain	6	92	-101.81
gain	92	6	-99.82
gain	6	93	-98.44
gain	93	6	-97.62
gain	6	94	-104.29
gain	94	6	-105.02
gain	6	95	-101.53
gain	95	6	-102.66
gain	6	96	-103.74
gain	96	6	-102.32
gain	6	97	-103.26
gain	97	6	-102.52
gain	6	98	-96.76
gain	98	6	-96.82
gain	6	99	-100.82
gain	99	6	-100.59
gain	7	8	-62.84
gain	8	7	-60.81
gain	7	9	-69.02
gain	9	7	-66.79
gain	7	10	-92.83
gain	10	7	-92.43
gain	7	11	-91.05
gain	11	7	-89.75
gain	7	12	-90.16
gain	12	7	-89.09
gain	7	13	-89.89
gain	13	7	-89.06
gain	7	14	-78.03
gain	14	7	-78.14
gain	7	15	-76.75
gain	15	7	-74.96
gain	7	16	-68.00
gain	16	7	-69.53
gain	7	17	-56.26
gain	17	7	-54.51
gain	7	18	-63.94
gain	18	7	-63.50
gain	7	19	-71.10
gain	19	7	-69.09
gain	7	20	-94.65
gain	20	7	-92.59
gain	7	21	-88.31
gain	21	7	-87.53
gain	7	22	-90.59
gain	22	7	-89.22
gain	7	23	-90.24
gain	23	7	-89.18
gain	7	24	-86.25
gain	24	7	-83.70
gain	7	25	-78.87
gain	25	7	-78.34
gain	7	26	-74.96
gain	26	7	-74.23
gain	7	27	-68.14
gain	27	7	-67.91
gain	7	28	-74.58
gain	28	7	-75.86
gain	7	29	-77.04
gain	29	7	-76.65
gain	7	30	-100.74
gain	30	7	-97.90
gain	7	31	-95.16
gain	31	7	-94.09
gain	7	32	-92.29
gain	32	7	-90.80
gain	7	33	-87.45
gain	33	7	-86.42
gain	7	34	-89.68
gain	34	7	-89.07
gain	7	35	-87.70
gain	35	7	-88.04
gain	7	36	-77.18
gain	36	7	-78.56
gain	7	37	-80.16
gain	37	7	-82.36
gain	7	38	-74.19
gain	38	7	-73.30
gain	7	39	-79.61
gain	39	7	-78.42
gain	7	40	-102.62
gain	40	7	-102.75
gain	7	41	-96.91
gain	41	7	-96.56
gain	7	42	-91.48
gain	42	7	-90.76
gain	7	43	-92.69
gain	43	7	-92.37
gain	7	44	-88.18
gain	44	7	-87.68
gain	7	45	-89.07
gain	45	7	-86.97
gain	7	46	-79.50
gain	46	7	-77.81
gain	7	47	-83.15
gain	47	7	-80.89
gain	7	48	-82.47
gain	48	7	-80.70
gain	7	49	-86.75
gain	49	7	-86.39
gain	7	50	-97.94
gain	50	7	-97.58
gain	7	51	-101.54
gain	51	7	-100.64
gain	7	52	-92.68
gain	52	7	-90.91
gain	7	53	-93.08
gain	53	7	-91.34
gain	7	54	-88.71
gain	54	7	-88.27
gain	7	55	-90.38
gain	55	7	-90.03
gain	7	56	-96.76
gain	56	7	-94.85
gain	7	57	-88.21
gain	57	7	-87.01
gain	7	58	-88.35
gain	58	7	-87.93
gain	7	59	-93.46
gain	59	7	-93.11
gain	7	60	-97.29
gain	60	7	-96.45
gain	7	61	-98.85
gain	61	7	-97.62
gain	7	62	-98.92
gain	62	7	-98.73
gain	7	63	-93.28
gain	63	7	-88.98
gain	7	64	-93.81
gain	64	7	-91.93
gain	7	65	-90.03
gain	65	7	-89.21
gain	7	66	-91.30
gain	66	7	-89.45
gain	7	67	-95.49
gain	67	7	-92.97
gain	7	68	-92.37
gain	68	7	-92.08
gain	7	69	-98.16
gain	69	7	-98.32
gain	7	70	-103.10
gain	70	7	-100.90
gain	7	71	-97.14
gain	71	7	-95.43
gain	7	72	-103.12
gain	72	7	-101.59
gain	7	73	-96.54
gain	73	7	-93.95
gain	7	74	-101.84
gain	74	7	-101.41
gain	7	75	-96.64
gain	75	7	-92.71
gain	7	76	-94.83
gain	76	7	-96.07
gain	7	77	-98.79
gain	77	7	-98.98
gain	7	78	-91.93
gain	78	7	-89.27
gain	7	79	-93.48
gain	79	7	-91.27
gain	7	80	-107.59
gain	80	7	-108.24
gain	7	81	-103.42
gain	81	7	-102.28
gain	7	82	-108.71
gain	82	7	-106.72
gain	7	83	-101.48
gain	83	7	-101.54
gain	7	84	-100.15
gain	84	7	-100.71
gain	7	85	-103.51
gain	85	7	-101.97
gain	7	86	-100.53
gain	86	7	-99.04
gain	7	87	-99.90
gain	87	7	-96.86
gain	7	88	-104.45
gain	88	7	-103.41
gain	7	89	-96.74
gain	89	7	-94.90
gain	7	90	-103.74
gain	90	7	-103.60
gain	7	91	-104.78
gain	91	7	-102.82
gain	7	92	-101.44
gain	92	7	-99.37
gain	7	93	-101.97
gain	93	7	-101.07
gain	7	94	-106.89
gain	94	7	-107.55
gain	7	95	-101.26
gain	95	7	-102.33
gain	7	96	-103.52
gain	96	7	-102.02
gain	7	97	-101.23
gain	97	7	-100.42
gain	7	98	-101.28
gain	98	7	-101.27
gain	7	99	-100.81
gain	99	7	-100.50
gain	8	9	-49.76
gain	9	8	-49.57
gain	8	10	-90.74
gain	10	8	-92.37
gain	8	11	-96.90
gain	11	8	-97.63
gain	8	12	-87.03
gain	12	8	-87.99
gain	8	13	-86.59
gain	13	8	-87.79
gain	8	14	-80.21
gain	14	8	-82.35
gain	8	15	-80.42
gain	15	8	-80.67
gain	8	16	-70.46
gain	16	8	-74.02
gain	8	17	-55.73
gain	17	8	-56.01
gain	8	18	-55.34
gain	18	8	-56.93
gain	8	19	-61.37
gain	19	8	-61.40
gain	8	20	-104.00
gain	20	8	-103.96
gain	8	21	-92.90
gain	21	8	-94.15
gain	8	22	-93.32
gain	22	8	-93.98
gain	8	23	-87.35
gain	23	8	-88.32
gain	8	24	-84.52
gain	24	8	-84.00
gain	8	25	-82.44
gain	25	8	-83.94
gain	8	26	-74.48
gain	26	8	-75.78
gain	8	27	-70.13
gain	27	8	-71.93
gain	8	28	-69.74
gain	28	8	-73.05
gain	8	29	-68.25
gain	29	8	-69.90
gain	8	30	-101.40
gain	30	8	-100.58
gain	8	31	-93.95
gain	31	8	-94.91
gain	8	32	-87.02
gain	32	8	-87.57
gain	8	33	-90.96
gain	33	8	-91.96
gain	8	34	-91.00
gain	34	8	-92.43
gain	8	35	-83.17
gain	35	8	-85.55
gain	8	36	-81.40
gain	36	8	-84.81
gain	8	37	-76.15
gain	37	8	-80.39
gain	8	38	-76.77
gain	38	8	-77.91
gain	8	39	-76.10
gain	39	8	-76.95
gain	8	40	-98.83
gain	40	8	-100.99
gain	8	41	-100.36
gain	41	8	-102.05
gain	8	42	-91.38
gain	42	8	-92.69
gain	8	43	-90.68
gain	43	8	-92.40
gain	8	44	-93.41
gain	44	8	-94.95
gain	8	45	-85.93
gain	45	8	-85.87
gain	8	46	-82.07
gain	46	8	-82.40
gain	8	47	-82.12
gain	47	8	-81.90
gain	8	48	-77.43
gain	48	8	-77.69
gain	8	49	-86.65
gain	49	8	-88.32
gain	8	50	-101.09
gain	50	8	-102.76
gain	8	51	-97.35
gain	51	8	-98.49
gain	8	52	-96.35
gain	52	8	-96.62
gain	8	53	-92.19
gain	53	8	-92.49
gain	8	54	-93.27
gain	54	8	-94.87
gain	8	55	-89.75
gain	55	8	-91.43
gain	8	56	-86.67
gain	56	8	-86.79
gain	8	57	-91.72
gain	57	8	-92.55
gain	8	58	-95.32
gain	58	8	-96.93
gain	8	59	-88.33
gain	59	8	-90.01
gain	8	60	-101.41
gain	60	8	-102.59
gain	8	61	-94.37
gain	61	8	-95.16
gain	8	62	-95.02
gain	62	8	-96.86
gain	8	63	-98.61
gain	63	8	-96.34
gain	8	64	-93.08
gain	64	8	-93.24
gain	8	65	-95.50
gain	65	8	-96.72
gain	8	66	-94.97
gain	66	8	-95.16
gain	8	67	-91.35
gain	67	8	-90.86
gain	8	68	-77.87
gain	68	8	-79.62
gain	8	69	-91.37
gain	69	8	-93.56
gain	8	70	-97.00
gain	70	8	-96.84
gain	8	71	-103.06
gain	71	8	-103.38
gain	8	72	-99.51
gain	72	8	-100.00
gain	8	73	-98.55
gain	73	8	-97.99
gain	8	74	-95.99
gain	74	8	-97.59
gain	8	75	-93.83
gain	75	8	-91.94
gain	8	76	-97.67
gain	76	8	-100.94
gain	8	77	-97.07
gain	77	8	-99.29
gain	8	78	-96.39
gain	78	8	-95.77
gain	8	79	-92.65
gain	79	8	-92.47
gain	8	80	-104.17
gain	80	8	-106.84
gain	8	81	-104.59
gain	81	8	-105.49
gain	8	82	-99.90
gain	82	8	-99.94
gain	8	83	-99.35
gain	83	8	-101.44
gain	8	84	-97.33
gain	84	8	-99.93
gain	8	85	-94.22
gain	85	8	-94.72
gain	8	86	-95.75
gain	86	8	-96.29
gain	8	87	-95.19
gain	87	8	-94.18
gain	8	88	-100.80
gain	88	8	-101.78
gain	8	89	-89.28
gain	89	8	-89.47
gain	8	90	-102.48
gain	90	8	-104.37
gain	8	91	-99.55
gain	91	8	-99.62
gain	8	92	-94.67
gain	92	8	-94.63
gain	8	93	-105.91
gain	93	8	-107.04
gain	8	94	-96.76
gain	94	8	-99.44
gain	8	95	-103.32
gain	95	8	-106.41
gain	8	96	-96.74
gain	96	8	-97.27
gain	8	97	-99.49
gain	97	8	-100.72
gain	8	98	-102.17
gain	98	8	-104.19
gain	8	99	-97.70
gain	99	8	-99.42
gain	9	10	-95.89
gain	10	9	-97.72
gain	9	11	-96.46
gain	11	9	-97.39
gain	9	12	-91.38
gain	12	9	-92.53
gain	9	13	-94.63
gain	13	9	-96.02
gain	9	14	-83.10
gain	14	9	-85.44
gain	9	15	-84.01
gain	15	9	-84.45
gain	9	16	-73.08
gain	16	9	-76.83
gain	9	17	-75.40
gain	17	9	-75.87
gain	9	18	-62.78
gain	18	9	-64.56
gain	9	19	-52.39
gain	19	9	-52.60
gain	9	20	-104.33
gain	20	9	-104.48
gain	9	21	-101.18
gain	21	9	-102.62
gain	9	22	-91.75
gain	22	9	-92.61
gain	9	23	-96.59
gain	23	9	-97.76
gain	9	24	-89.86
gain	24	9	-89.53
gain	9	25	-82.44
gain	25	9	-84.14
gain	9	26	-81.23
gain	26	9	-82.72
gain	9	27	-76.57
gain	27	9	-78.57
gain	9	28	-69.35
gain	28	9	-72.86
gain	9	29	-69.36
gain	29	9	-71.20
gain	9	30	-92.28
gain	30	9	-91.67
gain	9	31	-96.54
gain	31	9	-97.69
gain	9	32	-92.94
gain	32	9	-93.68
gain	9	33	-94.69
gain	33	9	-95.88
gain	9	34	-88.05
gain	34	9	-89.67
gain	9	35	-84.62
gain	35	9	-87.18
gain	9	36	-82.60
gain	36	9	-86.21
gain	9	37	-82.81
gain	37	9	-87.23
gain	9	38	-75.49
gain	38	9	-76.82
gain	9	39	-76.16
gain	39	9	-77.20
gain	9	40	-96.87
gain	40	9	-99.23
gain	9	41	-100.75
gain	41	9	-102.63
gain	9	42	-99.42
gain	42	9	-100.92
gain	9	43	-89.70
gain	43	9	-91.60
gain	9	44	-87.94
gain	44	9	-89.66
gain	9	45	-87.59
gain	45	9	-87.71
gain	9	46	-89.70
gain	46	9	-90.23
gain	9	47	-80.78
gain	47	9	-80.74
gain	9	48	-81.95
gain	48	9	-82.41
gain	9	49	-85.63
gain	49	9	-87.50
gain	9	50	-106.96
gain	50	9	-108.83
gain	9	51	-95.53
gain	51	9	-96.85
gain	9	52	-89.35
gain	52	9	-89.80
gain	9	53	-99.88
gain	53	9	-100.37
gain	9	54	-91.37
gain	54	9	-93.16
gain	9	55	-90.06
gain	55	9	-91.94
gain	9	56	-90.43
gain	56	9	-90.75
gain	9	57	-92.90
gain	57	9	-93.92
gain	9	58	-86.37
gain	58	9	-88.17
gain	9	59	-88.58
gain	59	9	-90.46
gain	9	60	-103.62
gain	60	9	-105.00
gain	9	61	-102.97
gain	61	9	-103.96
gain	9	62	-100.10
gain	62	9	-102.13
gain	9	63	-94.54
gain	63	9	-92.46
gain	9	64	-95.73
gain	64	9	-96.07
gain	9	65	-90.41
gain	65	9	-91.82
gain	9	66	-92.20
gain	66	9	-92.57
gain	9	67	-94.35
gain	67	9	-94.05
gain	9	68	-91.82
gain	68	9	-93.76
gain	9	69	-91.86
gain	69	9	-94.24
gain	9	70	-103.33
gain	70	9	-103.36
gain	9	71	-104.66
gain	71	9	-105.18
gain	9	72	-101.22
gain	72	9	-101.91
gain	9	73	-98.87
gain	73	9	-98.50
gain	9	74	-97.98
gain	74	9	-99.77
gain	9	75	-104.05
gain	75	9	-102.35
gain	9	76	-96.18
gain	76	9	-99.65
gain	9	77	-96.62
gain	77	9	-99.04
gain	9	78	-96.79
gain	78	9	-96.36
gain	9	79	-101.56
gain	79	9	-101.57
gain	9	80	-105.95
gain	80	9	-108.82
gain	9	81	-101.09
gain	81	9	-102.17
gain	9	82	-103.87
gain	82	9	-104.10
gain	9	83	-102.79
gain	83	9	-105.07
gain	9	84	-97.65
gain	84	9	-100.44
gain	9	85	-99.35
gain	85	9	-100.04
gain	9	86	-96.57
gain	86	9	-97.31
gain	9	87	-96.72
gain	87	9	-95.90
gain	9	88	-87.09
gain	88	9	-88.27
gain	9	89	-95.69
gain	89	9	-96.08
gain	9	90	-105.11
gain	90	9	-107.19
gain	9	91	-103.34
gain	91	9	-103.61
gain	9	92	-99.15
gain	92	9	-99.31
gain	9	93	-104.21
gain	93	9	-105.53
gain	9	94	-98.23
gain	94	9	-101.11
gain	9	95	-96.75
gain	95	9	-100.03
gain	9	96	-98.10
gain	96	9	-98.82
gain	9	97	-96.66
gain	97	9	-98.08
gain	9	98	-93.75
gain	98	9	-95.96
gain	9	99	-98.77
gain	99	9	-100.69
gain	10	11	-52.48
gain	11	10	-51.58
gain	10	12	-69.61
gain	12	10	-68.94
gain	10	13	-79.01
gain	13	10	-78.58
gain	10	14	-85.23
gain	14	10	-85.74
gain	10	15	-88.90
gain	15	10	-87.51
gain	10	16	-88.86
gain	16	10	-90.79
gain	10	17	-92.92
gain	17	10	-91.57
gain	10	18	-95.18
gain	18	10	-95.13
gain	10	19	-98.78
gain	19	10	-97.17
gain	10	20	-51.63
gain	20	10	-49.96
gain	10	21	-59.08
gain	21	10	-58.69
gain	10	22	-71.36
gain	22	10	-70.39
gain	10	23	-82.47
gain	23	10	-81.81
gain	10	24	-83.58
gain	24	10	-81.42
gain	10	25	-89.34
gain	25	10	-89.21
gain	10	26	-93.02
gain	26	10	-92.69
gain	10	27	-101.56
gain	27	10	-101.73
gain	10	28	-99.79
gain	28	10	-101.47
gain	10	29	-98.92
gain	29	10	-98.94
gain	10	30	-61.23
gain	30	10	-58.79
gain	10	31	-72.42
gain	31	10	-71.75
gain	10	32	-77.91
gain	32	10	-76.82
gain	10	33	-80.48
gain	33	10	-79.84
gain	10	34	-84.83
gain	34	10	-84.63
gain	10	35	-88.90
gain	35	10	-89.64
gain	10	36	-91.70
gain	36	10	-93.49
gain	10	37	-93.78
gain	37	10	-96.38
gain	10	38	-99.24
gain	38	10	-98.75
gain	10	39	-106.35
gain	39	10	-105.56
gain	10	40	-84.88
gain	40	10	-85.41
gain	10	41	-81.03
gain	41	10	-81.09
gain	10	42	-82.73
gain	42	10	-82.40
gain	10	43	-85.85
gain	43	10	-85.93
gain	10	44	-90.39
gain	44	10	-90.29
gain	10	45	-89.43
gain	45	10	-87.73
gain	10	46	-93.21
gain	46	10	-91.91
gain	10	47	-94.61
gain	47	10	-92.75
gain	10	48	-95.47
gain	48	10	-94.09
gain	10	49	-101.12
gain	49	10	-101.16
gain	10	50	-82.51
gain	50	10	-82.55
gain	10	51	-83.33
gain	51	10	-82.83
gain	10	52	-87.99
gain	52	10	-86.62
gain	10	53	-89.91
gain	53	10	-88.57
gain	10	54	-85.38
gain	54	10	-85.35
gain	10	55	-94.58
gain	55	10	-94.63
gain	10	56	-101.36
gain	56	10	-99.85
gain	10	57	-97.26
gain	57	10	-96.46
gain	10	58	-99.76
gain	58	10	-99.74
gain	10	59	-107.88
gain	59	10	-107.94
gain	10	60	-88.42
gain	60	10	-87.97
gain	10	61	-92.97
gain	61	10	-92.14
gain	10	62	-87.89
gain	62	10	-88.09
gain	10	63	-92.73
gain	63	10	-88.82
gain	10	64	-92.69
gain	64	10	-91.21
gain	10	65	-98.81
gain	65	10	-98.40
gain	10	66	-99.22
gain	66	10	-97.77
gain	10	67	-99.86
gain	67	10	-97.74
gain	10	68	-102.18
gain	68	10	-102.29
gain	10	69	-100.52
gain	69	10	-101.08
gain	10	70	-92.66
gain	70	10	-90.86
gain	10	71	-90.74
gain	71	10	-89.44
gain	10	72	-96.55
gain	72	10	-95.41
gain	10	73	-94.09
gain	73	10	-91.90
gain	10	74	-93.19
gain	74	10	-93.16
gain	10	75	-97.11
gain	75	10	-93.58
gain	10	76	-103.57
gain	76	10	-105.21
gain	10	77	-103.05
gain	77	10	-103.64
gain	10	78	-103.02
gain	78	10	-100.76
gain	10	79	-103.25
gain	79	10	-101.44
gain	10	80	-93.44
gain	80	10	-94.49
gain	10	81	-94.38
gain	81	10	-93.64
gain	10	82	-96.13
gain	82	10	-94.53
gain	10	83	-103.93
gain	83	10	-104.39
gain	10	84	-105.43
gain	84	10	-106.40
gain	10	85	-97.69
gain	85	10	-96.56
gain	10	86	-101.99
gain	86	10	-100.90
gain	10	87	-104.27
gain	87	10	-101.63
gain	10	88	-107.66
gain	88	10	-107.01
gain	10	89	-102.18
gain	89	10	-100.74
gain	10	90	-100.74
gain	90	10	-100.99
gain	10	91	-102.99
gain	91	10	-101.43
gain	10	92	-104.58
gain	92	10	-102.91
gain	10	93	-98.83
gain	93	10	-98.33
gain	10	94	-98.64
gain	94	10	-99.69
gain	10	95	-101.60
gain	95	10	-103.06
gain	10	96	-102.86
gain	96	10	-101.76
gain	10	97	-107.98
gain	97	10	-107.58
gain	10	98	-97.91
gain	98	10	-98.30
gain	10	99	-105.45
gain	99	10	-105.54
gain	11	12	-51.39
gain	12	11	-51.62
gain	11	13	-72.46
gain	13	11	-72.93
gain	11	14	-77.72
gain	14	11	-79.13
gain	11	15	-81.95
gain	15	11	-81.46
gain	11	16	-79.59
gain	16	11	-82.42
gain	11	17	-86.77
gain	17	11	-86.32
gain	11	18	-95.59
gain	18	11	-96.45
gain	11	19	-102.61
gain	19	11	-101.91
gain	11	20	-57.64
gain	20	11	-56.88
gain	11	21	-50.70
gain	21	11	-51.22
gain	11	22	-66.49
gain	22	11	-66.43
gain	11	23	-67.09
gain	23	11	-67.34
gain	11	24	-73.19
gain	24	11	-71.94
gain	11	25	-81.58
gain	25	11	-82.35
gain	11	26	-86.21
gain	26	11	-86.78
gain	11	27	-87.25
gain	27	11	-88.32
gain	11	28	-93.42
gain	28	11	-96.00
gain	11	29	-100.62
gain	29	11	-101.54
gain	11	30	-69.04
gain	30	11	-67.50
gain	11	31	-75.97
gain	31	11	-76.19
gain	11	32	-70.89
gain	32	11	-70.70
gain	11	33	-73.65
gain	33	11	-73.91
gain	11	34	-84.22
gain	34	11	-84.92
gain	11	35	-87.93
gain	35	11	-89.58
gain	11	36	-87.44
gain	36	11	-90.12
gain	11	37	-97.13
gain	37	11	-100.63
gain	11	38	-96.08
gain	38	11	-96.49
gain	11	39	-99.04
gain	39	11	-99.15
gain	11	40	-78.65
gain	40	11	-80.08
gain	11	41	-78.13
gain	41	11	-79.09
gain	11	42	-74.07
gain	42	11	-74.65
gain	11	43	-78.73
gain	43	11	-79.71
gain	11	44	-90.96
gain	44	11	-91.76
gain	11	45	-87.90
gain	45	11	-87.10
gain	11	46	-88.34
gain	46	11	-87.95
gain	11	47	-92.91
gain	47	11	-91.96
gain	11	48	-99.22
gain	48	11	-98.75
gain	11	49	-95.29
gain	49	11	-96.23
gain	11	50	-81.88
gain	50	11	-82.82
gain	11	51	-84.03
gain	51	11	-84.43
gain	11	52	-85.03
gain	52	11	-84.56
gain	11	53	-79.49
gain	53	11	-79.06
gain	11	54	-85.97
gain	54	11	-86.83
gain	11	55	-92.36
gain	55	11	-93.31
gain	11	56	-90.67
gain	56	11	-90.06
gain	11	57	-93.04
gain	57	11	-93.14
gain	11	58	-100.15
gain	58	11	-101.03
gain	11	59	-104.28
gain	59	11	-105.24
gain	11	60	-93.88
gain	60	11	-94.34
gain	11	61	-82.34
gain	61	11	-82.41
gain	11	62	-87.22
gain	62	11	-88.32
gain	11	63	-80.02
gain	63	11	-77.01
gain	11	64	-96.09
gain	64	11	-95.51
gain	11	65	-94.19
gain	65	11	-94.67
gain	11	66	-96.16
gain	66	11	-95.61
gain	11	67	-98.66
gain	67	11	-97.44
gain	11	68	-100.98
gain	68	11	-101.99
gain	11	69	-100.65
gain	69	11	-102.10
gain	11	70	-91.37
gain	70	11	-90.47
gain	11	71	-89.08
gain	71	11	-88.67
gain	11	72	-91.84
gain	72	11	-91.60
gain	11	73	-89.60
gain	73	11	-88.31
gain	11	74	-92.15
gain	74	11	-93.03
gain	11	75	-96.55
gain	75	11	-93.93
gain	11	76	-93.10
gain	76	11	-95.64
gain	11	77	-99.71
gain	77	11	-101.20
gain	11	78	-103.73
gain	78	11	-102.38
gain	11	79	-93.97
gain	79	11	-93.06
gain	11	80	-96.09
gain	80	11	-98.04
gain	11	81	-95.05
gain	81	11	-95.21
gain	11	82	-95.93
gain	82	11	-95.23
gain	11	83	-93.35
gain	83	11	-94.71
gain	11	84	-95.27
gain	84	11	-97.14
gain	11	85	-96.05
gain	85	11	-95.82
gain	11	86	-98.04
gain	86	11	-97.86
gain	11	87	-99.50
gain	87	11	-97.77
gain	11	88	-100.79
gain	88	11	-101.05
gain	11	89	-96.20
gain	89	11	-95.66
gain	11	90	-96.46
gain	90	11	-97.62
gain	11	91	-95.43
gain	91	11	-94.77
gain	11	92	-97.73
gain	92	11	-96.96
gain	11	93	-98.90
gain	93	11	-99.30
gain	11	94	-98.88
gain	94	11	-100.83
gain	11	95	-97.48
gain	95	11	-99.84
gain	11	96	-105.66
gain	96	11	-105.46
gain	11	97	-98.50
gain	97	11	-99.00
gain	11	98	-107.28
gain	98	11	-108.57
gain	11	99	-105.33
gain	99	11	-106.32
gain	12	13	-56.37
gain	13	12	-56.61
gain	12	14	-66.74
gain	14	12	-67.92
gain	12	15	-72.57
gain	15	12	-71.85
gain	12	16	-78.23
gain	16	12	-80.83
gain	12	17	-89.27
gain	17	12	-88.59
gain	12	18	-92.37
gain	18	12	-92.99
gain	12	19	-90.25
gain	19	12	-89.32
gain	12	20	-77.92
gain	20	12	-76.92
gain	12	21	-65.77
gain	21	12	-66.06
gain	12	22	-57.20
gain	22	12	-56.90
gain	12	23	-62.91
gain	23	12	-62.92
gain	12	24	-74.75
gain	24	12	-73.27
gain	12	25	-82.16
gain	25	12	-82.70
gain	12	26	-84.44
gain	26	12	-84.78
gain	12	27	-90.68
gain	27	12	-91.52
gain	12	28	-88.70
gain	28	12	-91.05
gain	12	29	-97.36
gain	29	12	-98.04
gain	12	30	-75.23
gain	30	12	-73.45
gain	12	31	-77.49
gain	31	12	-77.49
gain	12	32	-68.02
gain	32	12	-67.60
gain	12	33	-65.63
gain	33	12	-65.66
gain	12	34	-77.36
gain	34	12	-77.83
gain	12	35	-82.90
gain	35	12	-84.31
gain	12	36	-89.27
gain	36	12	-91.73
gain	12	37	-92.98
gain	37	12	-96.25
gain	12	38	-87.27
gain	38	12	-87.45
gain	12	39	-93.34
gain	39	12	-93.23
gain	12	40	-84.50
gain	40	12	-85.70
gain	12	41	-79.24
gain	41	12	-79.97
gain	12	42	-82.15
gain	42	12	-82.50
gain	12	43	-80.62
gain	43	12	-81.37
gain	12	44	-78.17
gain	44	12	-78.74
gain	12	45	-85.20
gain	45	12	-84.17
gain	12	46	-88.72
gain	46	12	-88.09
gain	12	47	-99.29
gain	47	12	-98.10
gain	12	48	-89.26
gain	48	12	-88.56
gain	12	49	-96.96
gain	49	12	-97.67
gain	12	50	-83.71
gain	50	12	-84.43
gain	12	51	-82.92
gain	51	12	-83.09
gain	12	52	-80.36
gain	52	12	-79.66
gain	12	53	-89.54
gain	53	12	-88.88
gain	12	54	-92.07
gain	54	12	-92.70
gain	12	55	-90.02
gain	55	12	-90.74
gain	12	56	-88.05
gain	56	12	-87.21
